# q1,q2,q3,q4,q5,q6,q7
-1.054370867,-0.083400279,-0.000017834,0.144629084,-0.127667879,-0.254044211,0.096055190
-1.052468960,-0.083290622,-0.000017808,0.144428615,-0.127478650,-0.253680489,0.096022177
-1.050564541,-0.083180797,-0.000017782,0.144227848,-0.127289150,-0.253316236,0.095989045
-1.048657616,-0.083070807,-0.000017757,0.144026785,-0.127099378,-0.252951453,0.095955795
-1.046748191,-0.082960651,-0.000017731,0.143825427,-0.126909336,-0.252586141,0.095922428
-1.044836272,-0.082850329,-0.000017705,0.143623773,-0.126719024,-0.252220303,0.095888942
-1.042921865,-0.082739843,-0.000017679,0.143421825,-0.126528443,-0.251853939,0.095855339
-1.041004976,-0.082629191,-0.000017653,0.143219584,-0.126337593,-0.251487050,0.095821618
-1.039085612,-0.082518376,-0.000017627,0.143017049,-0.126146475,-0.251119637,0.095787780
-1.037163778,-0.082407396,-0.000017601,0.142814223,-0.125955089,-0.250751702,0.095753826
-1.035239480,-0.082296253,-0.000017575,0.142611105,-0.125763437,-0.250383247,0.095719754
-1.033312725,-0.082184947,-0.000017548,0.142407696,-0.125571519,-0.250014271,0.095685567
-1.031383519,-0.082073478,-0.000017522,0.142203997,-0.125379335,-0.249644777,0.095651263
-1.029451867,-0.081961846,-0.000017496,0.142000008,-0.125186886,-0.249274766,0.095616842
-1.027517775,-0.081850053,-0.000017470,0.141795731,-0.124994173,-0.248904239,0.095582306
-1.025581251,-0.081738097,-0.000017443,0.141591166,-0.124801197,-0.248533197,0.095547655
-1.023642300,-0.081625981,-0.000017417,0.141386313,-0.124607957,-0.248161641,0.095512888
-1.021700927,-0.081513704,-0.000017391,0.141181173,-0.124414456,-0.247789574,0.095478005
-1.019757139,-0.081401266,-0.000017364,0.140975748,-0.124220692,-0.247416994,0.095443008
-1.017810943,-0.081288668,-0.000017338,0.140770037,-0.124026668,-0.247043906,0.095407896
-1.015862344,-0.081175911,-0.000017311,0.140564042,-0.123832383,-0.246670308,0.095372669
-1.013911348,-0.081062994,-0.000017285,0.140357762,-0.123637838,-0.246296203,0.095337328
-1.011957961,-0.080949918,-0.000017258,0.140151199,-0.123443035,-0.245921592,0.095301873
-1.010002189,-0.080836683,-0.000017232,0.139944354,-0.123247972,-0.245546476,0.095266304
-1.008044040,-0.080723291,-0.000017205,0.139737226,-0.123052652,-0.245170856,0.095230621
-1.006083517,-0.080609740,-0.000017178,0.139529818,-0.122857075,-0.244794734,0.095194824
-1.004120628,-0.080496032,-0.000017152,0.139322129,-0.122661241,-0.244418110,0.095158915
-1.002155379,-0.080382167,-0.000017125,0.139114160,-0.122465151,-0.244040987,0.095122892
-1.000187776,-0.080268145,-0.000017098,0.138905912,-0.122268806,-0.243663365,0.095086756
-0.998217824,-0.080153967,-0.000017071,0.138697385,-0.122072206,-0.243285245,0.095050508
-0.996245531,-0.080039634,-0.000017045,0.138488581,-0.121875352,-0.242906629,0.095014147
-0.994270901,-0.079925144,-0.000017018,0.138279499,-0.121678245,-0.242527518,0.094977674
-0.992293942,-0.079810500,-0.000016991,0.138070141,-0.121480885,-0.242147913,0.094941089
-0.990314658,-0.079695700,-0.000016964,0.137860507,-0.121283272,-0.241767815,0.094904392
-0.988333057,-0.079580746,-0.000016937,0.137650599,-0.121085409,-0.241387226,0.094867583
-0.986349144,-0.079465639,-0.000016910,0.137440415,-0.120887294,-0.241006147,0.094830663
-0.984362925,-0.079350377,-0.000016883,0.137229959,-0.120688929,-0.240624579,0.094793632
-0.982374407,-0.079234963,-0.000016856,0.137019229,-0.120490315,-0.240242524,0.094756490
-0.980383595,-0.079119395,-0.000016829,0.136808227,-0.120291451,-0.239859981,0.094719237
-0.978390496,-0.079003675,-0.000016801,0.136596953,-0.120092339,-0.239476954,0.094681873
-0.976395116,-0.078887803,-0.000016774,0.136385408,-0.119892980,-0.239093443,0.094644400
-0.974397460,-0.078771779,-0.000016747,0.136173593,-0.119693373,-0.238709449,0.094606816
-0.972397535,-0.078655604,-0.000016720,0.135961509,-0.119493520,-0.238324974,0.094569122
-0.970395347,-0.078539278,-0.000016692,0.135749155,-0.119293422,-0.237940018,0.094531318
-0.968390902,-0.078422801,-0.000016665,0.135536534,-0.119093078,-0.237554583,0.094493405
-0.966384206,-0.078306174,-0.000016638,0.135323645,-0.118892490,-0.237168670,0.094455383
-0.964375265,-0.078189397,-0.000016610,0.135110489,-0.118691657,-0.236782281,0.094417252
-0.962364085,-0.078072471,-0.000016583,0.134897067,-0.118490582,-0.236395417,0.094379011
-0.960350672,-0.077955396,-0.000016556,0.134683379,-0.118289264,-0.236008078,0.094340662
-0.958335033,-0.077838172,-0.000016528,0.134469427,-0.118087704,-0.235620267,0.094302205
-0.956317173,-0.077720800,-0.000016501,0.134255211,-0.117885902,-0.235231984,0.094263640
-0.954297098,-0.077603280,-0.000016473,0.134040731,-0.117683860,-0.234843230,0.094224966
-0.952274815,-0.077485612,-0.000016445,0.133825989,-0.117481578,-0.234454008,0.094186185
-0.950250330,-0.077367797,-0.000016418,0.133610984,-0.117279056,-0.234064317,0.094147296
-0.948223648,-0.077249836,-0.000016390,0.133395719,-0.117076296,-0.233674160,0.094108300
-0.946194776,-0.077131728,-0.000016362,0.133180192,-0.116873297,-0.233283537,0.094069196
-0.944163720,-0.077013474,-0.000016335,0.132964406,-0.116670061,-0.232892450,0.094029986
-0.942130486,-0.076895074,-0.000016307,0.132748360,-0.116466588,-0.232500900,0.093990669
-0.940095079,-0.076776530,-0.000016279,0.132532056,-0.116262879,-0.232108889,0.093951245
-0.938057507,-0.076657840,-0.000016251,0.132315494,-0.116058934,-0.231716416,0.093911715
-0.936017775,-0.076539006,-0.000016224,0.132098675,-0.115854754,-0.231323485,0.093872079
-0.933975889,-0.076420028,-0.000016196,0.131881599,-0.115650340,-0.230930095,0.093832337
-0.931931855,-0.076300906,-0.000016168,0.131664267,-0.115445692,-0.230536249,0.093792490
-0.929885680,-0.076181640,-0.000016140,0.131446680,-0.115240811,-0.230141947,0.093752537
-0.927837369,-0.076062232,-0.000016112,0.131228839,-0.115035698,-0.229747190,0.093712479
-0.925786929,-0.075942681,-0.000016084,0.131010744,-0.114830353,-0.229351981,0.093672315
-0.923734365,-0.075822988,-0.000016056,0.130792396,-0.114624776,-0.228956320,0.093632047
-0.921679684,-0.075703153,-0.000016028,0.130573795,-0.114418970,-0.228560208,0.093591675
-0.919622891,-0.075583177,-0.000016000,0.130354943,-0.114212933,-0.228163646,0.093551198
-0.917563994,-0.075463060,-0.000015971,0.130135839,-0.114006667,-0.227766636,0.093510616
-0.915502997,-0.075342802,-0.000015943,0.129916486,-0.113800172,-0.227369180,0.093469931
-0.913439907,-0.075222404,-0.000015915,0.129696882,-0.113593449,-0.226971277,0.093429142
-0.911374730,-0.075101866,-0.000015887,0.129477030,-0.113386499,-0.226572931,0.093388249
-0.909307472,-0.074981188,-0.000015859,0.129256929,-0.113179323,-0.226174141,0.093347254
-0.907238140,-0.074860371,-0.000015830,0.129036581,-0.112971920,-0.225774908,0.093306155
-0.905166738,-0.074739416,-0.000015802,0.128815986,-0.112764292,-0.225375236,0.093264953
-0.903093274,-0.074618322,-0.000015774,0.128595145,-0.112556439,-0.224975123,0.093223648
-0.901017754,-0.074497090,-0.000015745,0.128374058,-0.112348361,-0.224574572,0.093182241
-0.898940182,-0.074375720,-0.000015717,0.128152726,-0.112140061,-0.224173584,0.093140731
-0.896860567,-0.074254213,-0.000015688,0.127931150,-0.111931537,-0.223772161,0.093099120
-0.894778912,-0.074132570,-0.000015660,0.127709330,-0.111722791,-0.223370302,0.093057407
-0.892695226,-0.074010789,-0.000015631,0.127487268,-0.111513823,-0.222968011,0.093015592
-0.890609513,-0.073888873,-0.000015603,0.127264964,-0.111304635,-0.222565287,0.092973675
-0.888521780,-0.073766821,-0.000015574,0.127042418,-0.111095226,-0.222162132,0.092931658
-0.886432033,-0.073644634,-0.000015546,0.126819631,-0.110885597,-0.221758547,0.092889539
-0.884340278,-0.073522312,-0.000015517,0.126596605,-0.110675750,-0.221354534,0.092847320
-0.882246521,-0.073399855,-0.000015488,0.126373339,-0.110465683,-0.220950094,0.092805000
-0.880150769,-0.073277264,-0.000015460,0.126149834,-0.110255399,-0.220545228,0.092762580
-0.878053026,-0.073154539,-0.000015431,0.125926092,-0.110044898,-0.220139937,0.092720059
-0.875953299,-0.073031681,-0.000015402,0.125702112,-0.109834180,-0.219734223,0.092677439
-0.873851595,-0.072908690,-0.000015373,0.125477895,-0.109623247,-0.219328086,0.092634719
-0.871747920,-0.072785566,-0.000015345,0.125253442,-0.109412098,-0.218921528,0.092591899
-0.869642279,-0.072662310,-0.000015316,0.125028755,-0.109200734,-0.218514550,0.092548980
-0.867534678,-0.072538922,-0.000015287,0.124803832,-0.108989157,-0.218107154,0.092505962
-0.865425124,-0.072415402,-0.000015258,0.124578676,-0.108777366,-0.217699341,0.092462845
-0.863313623,-0.072291752,-0.000015229,0.124353287,-0.108565362,-0.217291111,0.092419630
-0.861200180,-0.072167970,-0.000015200,0.124127665,-0.108353146,-0.216882466,0.092376316
-0.859084803,-0.072044058,-0.000015171,0.123901811,-0.108140719,-0.216473408,0.092332904
-0.856967496,-0.071920016,-0.000015142,0.123675726,-0.107928081,-0.216063938,0.092289393
-0.854848266,-0.071795845,-0.000015113,0.123449411,-0.107715232,-0.215654056,0.092245785
-0.852727120,-0.071671544,-0.000015084,0.123222866,-0.107502175,-0.215243764,0.092202080
-0.850604062,-0.071547115,-0.000015055,0.122996091,-0.107288908,-0.214833063,0.092158277
-0.848479100,-0.071422557,-0.000015026,0.122769089,-0.107075433,-0.214421956,0.092114376
-0.846352239,-0.071297871,-0.000014997,0.122541859,-0.106861750,-0.214010441,0.092070379
-0.844223486,-0.071173057,-0.000014967,0.122314401,-0.106647860,-0.213598522,0.092026285
-0.842092846,-0.071048116,-0.000014938,0.122086718,-0.106433764,-0.213186199,0.091982095
-0.839960325,-0.070923048,-0.000014909,0.121858808,-0.106219463,-0.212773473,0.091937808
-0.837825930,-0.070797853,-0.000014880,0.121630674,-0.106004956,-0.212360347,0.091893425
-0.835689667,-0.070672533,-0.000014850,0.121402316,-0.105790244,-0.211946820,0.091848946
-0.833551541,-0.070547086,-0.000014821,0.121173734,-0.105575329,-0.211532894,0.091804371
-0.831411559,-0.070421514,-0.000014792,0.120944929,-0.105360211,-0.211118570,0.091759701
-0.829269728,-0.070295817,-0.000014762,0.120715901,-0.105144890,-0.210703851,0.091714936
-0.827126052,-0.070169995,-0.000014733,0.120486653,-0.104929367,-0.210288736,0.091670076
-0.824980538,-0.070044049,-0.000014703,0.120257183,-0.104713642,-0.209873227,0.091625120
-0.822833192,-0.069917980,-0.000014674,0.120027493,-0.104497718,-0.209457325,0.091580071
-0.820684021,-0.069791786,-0.000014644,0.119797584,-0.104281593,-0.209041032,0.091534926
-0.818533029,-0.069665470,-0.000014615,0.119567456,-0.104065268,-0.208624349,0.091489688
-0.816380224,-0.069539031,-0.000014585,0.119337110,-0.103848745,-0.208207277,0.091444355
-0.814225612,-0.069412469,-0.000014556,0.119106547,-0.103632024,-0.207789817,0.091398929
-0.812069198,-0.069285785,-0.000014526,0.118875766,-0.103415105,-0.207371970,0.091353409
-0.809910988,-0.069158980,-0.000014497,0.118644770,-0.103197990,-0.206953739,0.091307796
-0.807750990,-0.069032054,-0.000014467,0.118413558,-0.102980678,-0.206535123,0.091262090
-0.805589207,-0.068905007,-0.000014437,0.118182132,-0.102763171,-0.206116124,0.091216291
-0.803425648,-0.068777839,-0.000014408,0.117950492,-0.102545469,-0.205696744,0.091170399
-0.801260318,-0.068650551,-0.000014378,0.117718638,-0.102327572,-0.205276983,0.091124414
-0.799093222,-0.068523144,-0.000014348,0.117486572,-0.102109482,-0.204856844,0.091078337
-0.796924367,-0.068395617,-0.000014318,0.117254294,-0.101891199,-0.204436326,0.091032169
-0.794753760,-0.068267971,-0.000014288,0.117021805,-0.101672723,-0.204015432,0.090985908
-0.792581405,-0.068140207,-0.000014259,0.116789105,-0.101454056,-0.203594163,0.090939555
-0.790407310,-0.068012324,-0.000014229,0.116556195,-0.101235198,-0.203172519,0.090893112
-0.788231481,-0.067884324,-0.000014199,0.116323076,-0.101016149,-0.202750502,0.090846576
-0.786053922,-0.067756207,-0.000014169,0.116089749,-0.100796910,-0.202328114,0.090799950
-0.783874641,-0.067627972,-0.000014139,0.115856214,-0.100577482,-0.201905355,0.090753233
-0.781693644,-0.067499621,-0.000014109,0.115622471,-0.100357865,-0.201482227,0.090706426
-0.779510936,-0.067371153,-0.000014079,0.115388523,-0.100138061,-0.201058731,0.090659528
-0.777326523,-0.067242569,-0.000014049,0.115154368,-0.099918069,-0.200634868,0.090612540
-0.775140413,-0.067113870,-0.000014019,0.114920009,-0.099697890,-0.200210639,0.090565462
-0.772952610,-0.066985056,-0.000013989,0.114685445,-0.099477525,-0.199786047,0.090518294
-0.770763121,-0.066856128,-0.000013959,0.114450677,-0.099256975,-0.199361091,0.090471037
-0.768571953,-0.066727084,-0.000013928,0.114215707,-0.099036241,-0.198935773,0.090423690
-0.766379110,-0.066597927,-0.000013898,0.113980534,-0.098815322,-0.198510095,0.090376254
-0.764184599,-0.066468656,-0.000013868,0.113745159,-0.098594219,-0.198084057,0.090328730
-0.761988427,-0.066339272,-0.000013838,0.113509584,-0.098372934,-0.197657661,0.090281116
-0.759790598,-0.066209776,-0.000013808,0.113273808,-0.098151467,-0.197230909,0.090233415
-0.757591120,-0.066080166,-0.000013777,0.113037833,-0.097929818,-0.196803800,0.090185624
-0.755389999,-0.065950445,-0.000013747,0.112801658,-0.097707988,-0.196376337,0.090137746
-0.753187240,-0.065820612,-0.000013717,0.112565286,-0.097485977,-0.195948521,0.090089780
-0.750982849,-0.065690668,-0.000013687,0.112328716,-0.097263787,-0.195520353,0.090041727
-0.748776834,-0.065560612,-0.000013656,0.112091949,-0.097041418,-0.195091835,0.089993586
-0.746569198,-0.065430447,-0.000013626,0.111854987,-0.096818871,-0.194662966,0.089945357
-0.744359950,-0.065300171,-0.000013595,0.111617828,-0.096596145,-0.194233750,0.089897042
-0.742149095,-0.065169785,-0.000013565,0.111380475,-0.096373243,-0.193804186,0.089848640
-0.739936638,-0.065039290,-0.000013534,0.111142928,-0.096150164,-0.193374277,0.089800152
-0.737722586,-0.064908685,-0.000013504,0.110905187,-0.095926909,-0.192944023,0.089751577
-0.735506946,-0.064777973,-0.000013473,0.110667254,-0.095703479,-0.192513426,0.089702916
-0.733289722,-0.064647151,-0.000013443,0.110429129,-0.095479875,-0.192082486,0.089654169
-0.731070922,-0.064516222,-0.000013412,0.110190812,-0.095256096,-0.191651206,0.089605336
-0.728850551,-0.064385186,-0.000013382,0.109952305,-0.095032144,-0.191219586,0.089556418
-0.726628616,-0.064254042,-0.000013351,0.109713608,-0.094808020,-0.190787628,0.089507414
-0.724405122,-0.064122792,-0.000013321,0.109474721,-0.094583723,-0.190355332,0.089458326
-0.722180075,-0.063991435,-0.000013290,0.109235646,-0.094359255,-0.189922701,0.089409152
-0.719953482,-0.063859973,-0.000013259,0.108996383,-0.094134616,-0.189489735,0.089359894
-0.717725349,-0.063728405,-0.000013229,0.108756933,-0.093909807,-0.189056435,0.089310552
-0.715495682,-0.063596731,-0.000013198,0.108517296,-0.093684829,-0.188622804,0.089261125
-0.713264486,-0.063464953,-0.000013167,0.108277474,-0.093459681,-0.188188841,0.089211614
-0.711031768,-0.063333070,-0.000013136,0.108037466,-0.093234366,-0.187754548,0.089162019
-0.708797534,-0.063201083,-0.000013106,0.107797274,-0.093008882,-0.187319927,0.089112341
-0.706561790,-0.063068993,-0.000013075,0.107556898,-0.092783232,-0.186884979,0.089062580
-0.704324542,-0.062936799,-0.000013044,0.107316339,-0.092557416,-0.186449704,0.089012735
-0.702085797,-0.062804502,-0.000013013,0.107075597,-0.092331433,-0.186014105,0.088962807
-0.699845560,-0.062672103,-0.000012982,0.106834674,-0.092105286,-0.185578182,0.088912797
-0.697603837,-0.062539602,-0.000012951,0.106593570,-0.091878974,-0.185141937,0.088862704
-0.695360634,-0.062406999,-0.000012920,0.106352285,-0.091652499,-0.184705370,0.088812528
-0.693115958,-0.062274294,-0.000012889,0.106110821,-0.091425860,-0.184268484,0.088762271
-0.690869814,-0.062141489,-0.000012858,0.105869178,-0.091199059,-0.183831279,0.088711932
-0.688622209,-0.062008582,-0.000012827,0.105627356,-0.090972096,-0.183393757,0.088661510
-0.686373149,-0.061875576,-0.000012796,0.105385357,-0.090744971,-0.182955918,0.088611008
-0.684122640,-0.061742470,-0.000012765,0.105143181,-0.090517686,-0.182517764,0.088560424
-0.681870687,-0.061609264,-0.000012734,0.104900828,-0.090290241,-0.182079297,0.088509759
-0.679617297,-0.061475959,-0.000012703,0.104658300,-0.090062637,-0.181640517,0.088459014
-0.677362477,-0.061342555,-0.000012672,0.104415598,-0.089834874,-0.181201426,0.088408188
-0.675106231,-0.061209053,-0.000012641,0.104172721,-0.089606953,-0.180762025,0.088357281
-0.672848566,-0.061075453,-0.000012610,0.103929670,-0.089378874,-0.180322315,0.088306294
-0.670589489,-0.060941756,-0.000012579,0.103686447,-0.089150639,-0.179882298,0.088255227
-0.668329005,-0.060807961,-0.000012547,0.103443052,-0.088922248,-0.179441974,0.088204081
-0.666067121,-0.060674069,-0.000012516,0.103199485,-0.088693701,-0.179001345,0.088152854
-0.663803841,-0.060540081,-0.000012485,0.102955748,-0.088464999,-0.178560412,0.088101549
-0.661539174,-0.060405997,-0.000012454,0.102711840,-0.088236143,-0.178119177,0.088050164
-0.659273124,-0.060271817,-0.000012423,0.102467763,-0.088007133,-0.177677640,0.087998701
-0.657005697,-0.060137542,-0.000012391,0.102223517,-0.087777970,-0.177235803,0.087947158
-0.654736900,-0.060003172,-0.000012360,0.101979104,-0.087548655,-0.176793667,0.087895538
-0.652466740,-0.059868708,-0.000012329,0.101734523,-0.087319188,-0.176351234,0.087843839
-0.650195221,-0.059734149,-0.000012297,0.101489775,-0.087089570,-0.175908504,0.087792061
-0.647922349,-0.059599497,-0.000012266,0.101244862,-0.086859802,-0.175465479,0.087740206
-0.645648132,-0.059464751,-0.000012234,0.100999783,-0.086629883,-0.175022159,0.087688274
-0.643372576,-0.059329912,-0.000012203,0.100754539,-0.086399816,-0.174578547,0.087636264
-0.641095685,-0.059194981,-0.000012172,0.100509132,-0.086169600,-0.174134644,0.087584176
-0.638817466,-0.059059957,-0.000012140,0.100263562,-0.085939236,-0.173690450,0.087532012
-0.636537926,-0.058924841,-0.000012109,0.100017829,-0.085708725,-0.173245967,0.087479771
-0.634257070,-0.058789634,-0.000012077,0.099771934,-0.085478068,-0.172801196,0.087427453
-0.631974905,-0.058654336,-0.000012046,0.099525878,-0.085247264,-0.172356139,0.087375059
-0.629691436,-0.058518947,-0.000012014,0.099279662,-0.085016315,-0.171910796,0.087322588
-0.627406670,-0.058383468,-0.000011982,0.099033285,-0.084785221,-0.171465170,0.087270042
-0.625120613,-0.058247899,-0.000011951,0.098786750,-0.084553983,-0.171019260,0.087217420
-0.622833270,-0.058112240,-0.000011919,0.098540057,-0.084322602,-0.170573069,0.087164723
-0.620544648,-0.057976492,-0.000011888,0.098293205,-0.084091078,-0.170126597,0.087111950
-0.618254753,-0.057840656,-0.000011856,0.098046197,-0.083859411,-0.169679846,0.087059102
-0.615963591,-0.057704730,-0.000011824,0.097799032,-0.083627603,-0.169232817,0.087006179
-0.613671168,-0.057568717,-0.000011793,0.097551712,-0.083395655,-0.168785511,0.086953182
-0.611377491,-0.057432616,-0.000011761,0.097304237,-0.083163566,-0.168337930,0.086900110
-0.609082564,-0.057296428,-0.000011729,0.097056607,-0.082931337,-0.167890075,0.086846963
-0.606786395,-0.057160153,-0.000011697,0.096808824,-0.082698969,-0.167441946,0.086793743
-0.604488989,-0.057023791,-0.000011666,0.096560888,-0.082466463,-0.166993546,0.086740449
-0.602190353,-0.056887344,-0.000011634,0.096312799,-0.082233819,-0.166544875,0.086687081
-0.599890492,-0.056750810,-0.000011602,0.096064560,-0.082001038,-0.166095935,0.086633640
-0.597589412,-0.056614191,-0.000011570,0.095816169,-0.081768121,-0.165646727,0.086580126
-0.595287121,-0.056477487,-0.000011538,0.095567628,-0.081535068,-0.165197252,0.086526538
-0.592983623,-0.056340699,-0.000011507,0.095318938,-0.081301879,-0.164747511,0.086472878
-0.590678925,-0.056203826,-0.000011475,0.095070099,-0.081068556,-0.164297506,0.086419146
-0.588373032,-0.056066869,-0.000011443,0.094821112,-0.080835100,-0.163847238,0.086365341
-0.586065952,-0.055929829,-0.000011411,0.094571977,-0.080601509,-0.163396708,0.086311464
-0.583757690,-0.055792706,-0.000011379,0.094322696,-0.080367787,-0.162945917,0.086257515
-0.581448252,-0.055655500,-0.000011347,0.094073268,-0.080133932,-0.162494867,0.086203494
-0.579137643,-0.055518212,-0.000011315,0.093823695,-0.079899946,-0.162043558,0.086149402
-0.576825872,-0.055380841,-0.000011283,0.093573978,-0.079665829,-0.161591993,0.086095238
-0.574512942,-0.055243390,-0.000011251,0.093324117,-0.079431582,-0.161140172,0.086041003
-0.572198861,-0.055105857,-0.000011219,0.093074112,-0.079197205,-0.160688096,0.085986698
-0.569883635,-0.054968243,-0.000011187,0.092823965,-0.078962700,-0.160235767,0.085932322
-0.567567269,-0.054830549,-0.000011155,0.092573675,-0.078728066,-0.159783186,0.085877875
-0.565249769,-0.054692774,-0.000011123,0.092323245,-0.078493305,-0.159330354,0.085823359
-0.562931142,-0.054554920,-0.000011091,0.092072674,-0.078258417,-0.158877272,0.085768772
-0.560611394,-0.054416987,-0.000011059,0.091821963,-0.078023403,-0.158423943,0.085714115
-0.558290531,-0.054278975,-0.000011027,0.091571113,-0.077788263,-0.157970366,0.085659389
-0.555968559,-0.054140885,-0.000010994,0.091320124,-0.077552997,-0.157516543,0.085604594
-0.553645484,-0.054002716,-0.000010962,0.091068998,-0.077317608,-0.157062475,0.085549729
-0.551321312,-0.053864469,-0.000010930,0.090817735,-0.077082095,-0.156608164,0.085494795
-0.548996048,-0.053726145,-0.000010898,0.090566335,-0.076846459,-0.156153611,0.085439793
-0.546669701,-0.053587744,-0.000010866,0.090314799,-0.076610700,-0.155698817,0.085384722
-0.544342274,-0.053449267,-0.000010834,0.090063128,-0.076374819,-0.155243783,0.085329583
-0.542013775,-0.053310713,-0.000010801,0.089811323,-0.076138817,-0.154788511,0.085274375
-0.539684209,-0.053172084,-0.000010769,0.089559384,-0.075902695,-0.154333002,0.085219100
-0.537353583,-0.053033379,-0.000010737,0.089307313,-0.075666453,-0.153877256,0.085163757
-0.535021902,-0.052894598,-0.000010704,0.089055108,-0.075430091,-0.153421276,0.085108347
-0.532689173,-0.052755744,-0.000010672,0.088802773,-0.075193611,-0.152965062,0.085052869
-0.530355402,-0.052616814,-0.000010640,0.088550306,-0.074957013,-0.152508616,0.084997325
-0.528020594,-0.052477811,-0.000010607,0.088297709,-0.074720297,-0.152051939,0.084941713
-0.525684757,-0.052338734,-0.000010575,0.088044983,-0.074483464,-0.151595032,0.084886035
-0.523347895,-0.052199585,-0.000010543,0.087792127,-0.074246516,-0.151137896,0.084830291
-0.521010015,-0.052060362,-0.000010510,0.087539144,-0.074009452,-0.150680533,0.084774480
-0.518671124,-0.051921067,-0.000010478,0.087286032,-0.073772273,-0.150222944,0.084718603
-0.516331226,-0.051781700,-0.000010445,0.087032794,-0.073534980,-0.149765129,0.084662661
-0.513990329,-0.051642261,-0.000010413,0.086779430,-0.073297573,-0.149307092,0.084606653
-0.511648438,-0.051502751,-0.000010381,0.086525941,-0.073060053,-0.148848831,0.084550580
-0.509305560,-0.051363170,-0.000010348,0.086272326,-0.072822421,-0.148390350,0.084494441
-0.506961700,-0.051223518,-0.000010316,0.086018588,-0.072584677,-0.147931648,0.084438238
-0.504616864,-0.051083797,-0.000010283,0.085764726,-0.072346823,-0.147472728,0.084381970
-0.502271059,-0.050944005,-0.000010251,0.085510742,-0.072108858,-0.147013590,0.084325637
-0.499924291,-0.050804145,-0.000010218,0.085256635,-0.071870783,-0.146554236,0.084269241
-0.497576566,-0.050664215,-0.000010186,0.085002407,-0.071632599,-0.146094667,0.084212780
-0.495227889,-0.050524216,-0.000010153,0.084748059,-0.071394306,-0.145634884,0.084156255
-0.492878268,-0.050384150,-0.000010120,0.084493590,-0.071155906,-0.145174889,0.084099667
-0.490527707,-0.050244016,-0.000010088,0.084239003,-0.070917398,-0.144714682,0.084043015
-0.488176213,-0.050103814,-0.000010055,0.083984296,-0.070678784,-0.144254265,0.083986300
-0.485823793,-0.049963545,-0.000010023,0.083729472,-0.070440064,-0.143793639,0.083929522
-0.483470452,-0.049823209,-0.000009990,0.083474530,-0.070201238,-0.143332806,0.083872681
-0.481116196,-0.049682807,-0.000009957,0.083219472,-0.069962308,-0.142871766,0.083815777
-0.478761031,-0.049542339,-0.000009925,0.082964299,-0.069723274,-0.142410521,0.083758812
-0.476404964,-0.049401806,-0.000009892,0.082709009,-0.069484137,-0.141949072,0.083701784
-0.474048000,-0.049261207,-0.000009859,0.082453606,-0.069244896,-0.141487421,0.083644694
-0.471690146,-0.049120544,-0.000009827,0.082198089,-0.069005554,-0.141025567,0.083587542
-0.469331407,-0.048979816,-0.000009794,0.081942458,-0.068766110,-0.140563514,0.083530329
-0.466971791,-0.048839024,-0.000009761,0.081686715,-0.068526565,-0.140101262,0.083473055
-0.464611302,-0.048698168,-0.000009728,0.081430861,-0.068286920,-0.139638812,0.083415719
-0.462249947,-0.048557249,-0.000009696,0.081174895,-0.068047175,-0.139176165,0.083358323
-0.459887731,-0.048416268,-0.000009663,0.080918819,-0.067807331,-0.138713323,0.083300866
-0.457524662,-0.048275224,-0.000009630,0.080662634,-0.067567389,-0.138250287,0.083243348
-0.455160745,-0.048134117,-0.000009597,0.080406339,-0.067327349,-0.137787058,0.083185770
-0.452795986,-0.047992949,-0.000009564,0.080149936,-0.067087213,-0.137323637,0.083128132
-0.450430392,-0.047851720,-0.000009532,0.079893426,-0.066846980,-0.136860026,0.083070435
-0.448063967,-0.047710429,-0.000009499,0.079636808,-0.066606651,-0.136396226,0.083012677
-0.445696719,-0.047569078,-0.000009466,0.079380085,-0.066366226,-0.135932238,0.082954861
-0.443328654,-0.047427667,-0.000009433,0.079123255,-0.066125708,-0.135468064,0.082896985
-0.440959777,-0.047286196,-0.000009400,0.078866321,-0.065885095,-0.135003704,0.082839050
-0.438590095,-0.047144665,-0.000009367,0.078609283,-0.065644390,-0.134539159,0.082781057
-0.436219613,-0.047003076,-0.000009334,0.078352141,-0.065403591,-0.134074432,0.082723004
-0.433848338,-0.046861427,-0.000009301,0.078094896,-0.065162701,-0.133609523,0.082664894
-0.431476276,-0.046719721,-0.000009268,0.077837550,-0.064921719,-0.133144434,0.082606725
-0.429103433,-0.046577956,-0.000009235,0.077580102,-0.064680647,-0.132679165,0.082548499
-0.426729814,-0.046436134,-0.000009203,0.077322553,-0.064439484,-0.132213718,0.082490215
-0.424355427,-0.046294255,-0.000009170,0.077064904,-0.064198233,-0.131748094,0.082431873
-0.421980277,-0.046152319,-0.000009137,0.076807155,-0.063956892,-0.131282295,0.082373474
-0.419604371,-0.046010326,-0.000009104,0.076549308,-0.063715463,-0.130816322,0.082315018
-0.417227713,-0.045868278,-0.000009071,0.076291363,-0.063473947,-0.130350175,0.082256505
-0.414850311,-0.045726174,-0.000009038,0.076033321,-0.063232344,-0.129883857,0.082197935
-0.412472170,-0.045584014,-0.000009004,0.075775182,-0.062990654,-0.129417368,0.082139310
-0.410093297,-0.045441800,-0.000008971,0.075516947,-0.062748879,-0.128950709,0.082080627
-0.407713697,-0.045299531,-0.000008938,0.075258617,-0.062507019,-0.128483882,0.082021889
