# q1,q2,q3,q4,q5,q6,q7
0.240117722,-0.032202775,-0.000001616,0.032342048,-0.000570553,-0.030371065,0.249816368
0.240297357,-0.032246666,-0.000001621,0.032399298,-0.000598635,-0.030450408,0.250037646
0.240476169,-0.032290366,-0.000001626,0.032456305,-0.000626604,-0.030529420,0.250257929
0.240654156,-0.032333877,-0.000001631,0.032513068,-0.000654460,-0.030608100,0.250477216
0.240831317,-0.032377197,-0.000001636,0.032569587,-0.000682203,-0.030686448,0.250695506
0.241007650,-0.032420326,-0.000001641,0.032625861,-0.000709833,-0.030764464,0.250912796
0.241183156,-0.032463265,-0.000001646,0.032681891,-0.000737349,-0.030842146,0.251129085
0.241357832,-0.032506012,-0.000001651,0.032737675,-0.000764751,-0.030919494,0.251344373
0.241531677,-0.032548567,-0.000001656,0.032793213,-0.000792039,-0.030996508,0.251558657
0.241704690,-0.032590931,-0.000001661,0.032848505,-0.000819213,-0.031073188,0.251771936
0.241876870,-0.032633103,-0.000001666,0.032903551,-0.000846273,-0.031149531,0.251984209
0.242048216,-0.032675082,-0.000001671,0.032958349,-0.000873218,-0.031225540,0.252195474
0.242218726,-0.032716868,-0.000001676,0.033012901,-0.000900049,-0.031301211,0.252405730
0.242388400,-0.032758462,-0.000001681,0.033067205,-0.000926765,-0.031376546,0.252614975
0.242557237,-0.032799862,-0.000001686,0.033121261,-0.000953366,-0.031451544,0.252823208
0.242725234,-0.032841069,-0.000001691,0.033175069,-0.000979851,-0.031526203,0.253030427
0.242892391,-0.032882081,-0.000001695,0.033228629,-0.001006221,-0.031600525,0.253236632
0.243058707,-0.032922900,-0.000001700,0.033281939,-0.001032476,-0.031674507,0.253441820
0.243224180,-0.032963524,-0.000001705,0.033334999,-0.001058615,-0.031748150,0.253645990
0.243388810,-0.033003954,-0.000001710,0.033387810,-0.001084638,-0.031821453,0.253849140
0.243552595,-0.033044189,-0.000001714,0.033440371,-0.001110545,-0.031894415,0.254051270
0.243715534,-0.033084228,-0.000001719,0.033492682,-0.001136336,-0.031967037,0.254252378
0.243877626,-0.033124072,-0.000001724,0.033544741,-0.001162010,-0.032039317,0.254452462
0.244038870,-0.033163720,-0.000001728,0.033596549,-0.001187567,-0.032111255,0.254651521
0.244199264,-0.033203171,-0.000001733,0.033648105,-0.001213008,-0.032182850,0.254849553
0.244358807,-0.033242427,-0.000001738,0.033699410,-0.001238332,-0.032254103,0.255046558
0.244517499,-0.033281486,-0.000001742,0.033750462,-0.001263538,-0.032325012,0.255242533
0.244675338,-0.033320347,-0.000001747,0.033801261,-0.001288628,-0.032395577,0.255437477
0.244832322,-0.033359012,-0.000001751,0.033851807,-0.001313599,-0.032465797,0.255631389
0.244988451,-0.033397479,-0.000001756,0.033902100,-0.001338453,-0.032535672,0.255824267
0.245143724,-0.033435748,-0.000001760,0.033952139,-0.001363189,-0.032605202,0.256016110
0.245298139,-0.033473819,-0.000001765,0.034001923,-0.001387807,-0.032674386,0.256206916
0.245451695,-0.033511692,-0.000001769,0.034051453,-0.001412306,-0.032743223,0.256396684
0.245604391,-0.033549365,-0.000001774,0.034100728,-0.001436688,-0.032811712,0.256585413
0.245756226,-0.033586840,-0.000001778,0.034149748,-0.001460950,-0.032879855,0.256773100
0.245907199,-0.033624116,-0.000001783,0.034198512,-0.001485094,-0.032947649,0.256959746
0.246057308,-0.033661192,-0.000001787,0.034247020,-0.001509118,-0.033015094,0.257145347
0.246206552,-0.033698069,-0.000001791,0.034295271,-0.001533024,-0.033082190,0.257329903
0.246354930,-0.033734745,-0.000001796,0.034343266,-0.001556810,-0.033148937,0.257513412
0.246502442,-0.033771221,-0.000001800,0.034391003,-0.001580477,-0.033215333,0.257695874
0.246649085,-0.033807496,-0.000001804,0.034438482,-0.001604023,-0.033281378,0.257877285
0.246794858,-0.033843570,-0.000001808,0.034485704,-0.001627450,-0.033347073,0.258057646
0.246939761,-0.033879443,-0.000001813,0.034532668,-0.001650757,-0.033412415,0.258236954
0.247083793,-0.033915114,-0.000001817,0.034579372,-0.001673944,-0.033477405,0.258415208
0.247226951,-0.033950584,-0.000001821,0.034625818,-0.001697010,-0.033542043,0.258592407
0.247369235,-0.033985851,-0.000001825,0.034672004,-0.001719955,-0.033606327,0.258768549
0.247510644,-0.034020916,-0.000001829,0.034717931,-0.001742780,-0.033670258,0.258943632
0.247651177,-0.034055779,-0.000001833,0.034763597,-0.001765484,-0.033733834,0.259117656
0.247790832,-0.034090438,-0.000001838,0.034809003,-0.001788066,-0.033797055,0.259290619
0.247929608,-0.034124894,-0.000001842,0.034854147,-0.001810527,-0.033859921,0.259462519
0.248067504,-0.034159147,-0.000001846,0.034899031,-0.001832867,-0.033922431,0.259633356
0.248204519,-0.034193196,-0.000001850,0.034943653,-0.001855085,-0.033984584,0.259803126
0.248340652,-0.034227041,-0.000001854,0.034988012,-0.001877181,-0.034046381,0.259971830
0.248475901,-0.034260681,-0.000001858,0.035032110,-0.001899155,-0.034107821,0.260139466
0.248610266,-0.034294117,-0.000001862,0.035075944,-0.001921007,-0.034168902,0.260306031
0.248743745,-0.034327348,-0.000001866,0.035119516,-0.001942736,-0.034229625,0.260471526
0.248876336,-0.034360373,-0.000001870,0.035162824,-0.001964342,-0.034289989,0.260635948
0.249008040,-0.034393193,-0.000001873,0.035205868,-0.001985826,-0.034349994,0.260799295
0.249138854,-0.034425807,-0.000001877,0.035248647,-0.002007187,-0.034409638,0.260961567
0.249268778,-0.034458215,-0.000001881,0.035291163,-0.002028425,-0.034468923,0.261122763
0.249397810,-0.034490417,-0.000001885,0.035333413,-0.002049539,-0.034527846,0.261282879
0.249525949,-0.034522412,-0.000001889,0.035375397,-0.002070530,-0.034586407,0.261441916
0.249653195,-0.034554200,-0.000001893,0.035417116,-0.002091397,-0.034644607,0.261599871
0.249779545,-0.034585781,-0.000001896,0.035458569,-0.002112140,-0.034702444,0.261756744
0.249904998,-0.034617154,-0.000001900,0.035499756,-0.002132759,-0.034759918,0.261912533
0.250029554,-0.034648320,-0.000001904,0.035540675,-0.002153254,-0.034817029,0.262067235
0.250153212,-0.034679277,-0.000001907,0.035581328,-0.002173624,-0.034873775,0.262220851
0.250275969,-0.034710027,-0.000001911,0.035621712,-0.002193870,-0.034930157,0.262373378
0.250397825,-0.034740567,-0.000001915,0.035661829,-0.002213991,-0.034986174,0.262524815
0.250518780,-0.034770898,-0.000001918,0.035701677,-0.002233987,-0.035041825,0.262675161
0.250638830,-0.034801021,-0.000001922,0.035741257,-0.002253858,-0.035097110,0.262824414
0.250757976,-0.034830933,-0.000001925,0.035780568,-0.002273603,-0.035152028,0.262972573
0.250876217,-0.034860636,-0.000001929,0.035819609,-0.002293223,-0.035206579,0.263119636
0.250993550,-0.034890129,-0.000001932,0.035858380,-0.002312718,-0.035260763,0.263265601
0.251109976,-0.034919412,-0.000001936,0.035896881,-0.002332086,-0.035314578,0.263410468
0.251225492,-0.034948483,-0.000001939,0.035935112,-0.002351328,-0.035368025,0.263554235
0.251340097,-0.034977344,-0.000001943,0.035973071,-0.002370444,-0.035421102,0.263696901
0.251453791,-0.035005994,-0.000001946,0.036010759,-0.002389434,-0.035473810,0.263838463
0.251566572,-0.035034432,-0.000001950,0.036048176,-0.002408297,-0.035526147,0.263978921
0.251678440,-0.035062659,-0.000001953,0.036085321,-0.002427033,-0.035578114,0.264118274
0.251789392,-0.035090673,-0.000001956,0.036122193,-0.002445643,-0.035629709,0.264256519
0.251899428,-0.035118475,-0.000001960,0.036158792,-0.002464125,-0.035680933,0.264393655
0.252008546,-0.035146064,-0.000001963,0.036195118,-0.002482480,-0.035731784,0.264529681
0.252116746,-0.035173440,-0.000001966,0.036231171,-0.002500707,-0.035782263,0.264664596
0.252224025,-0.035200604,-0.000001970,0.036266949,-0.002518806,-0.035832368,0.264798397
0.252330384,-0.035227553,-0.000001973,0.036302454,-0.002536778,-0.035882099,0.264931084
0.252435821,-0.035254289,-0.000001976,0.036337684,-0.002554622,-0.035931456,0.265062655
0.252540334,-0.035280811,-0.000001979,0.036372638,-0.002572337,-0.035980438,0.265193109
0.252643923,-0.035307118,-0.000001982,0.036407318,-0.002589924,-0.036029045,0.265322444
0.252746586,-0.035333211,-0.000001985,0.036441721,-0.002607382,-0.036077276,0.265450658
0.252848322,-0.035359089,-0.000001989,0.036475848,-0.002624712,-0.036125130,0.265577751
0.252949131,-0.035384751,-0.000001992,0.036509699,-0.002641913,-0.036172608,0.265703721
0.253049010,-0.035410198,-0.000001995,0.036543273,-0.002658984,-0.036219708,0.265828566
0.253147958,-0.035435430,-0.000001998,0.036576570,-0.002675926,-0.036266430,0.265952286
0.253245975,-0.035460445,-0.000002001,0.036609589,-0.002692739,-0.036312774,0.266074877
0.253343060,-0.035485244,-0.000002004,0.036642330,-0.002709422,-0.036358739,0.266196340
0.253439210,-0.035509826,-0.000002007,0.036674793,-0.002725975,-0.036404324,0.266316673
0.253534426,-0.035534192,-0.000002010,0.036706977,-0.002742398,-0.036449529,0.266435874
0.253628705,-0.035558340,-0.000002013,0.036738882,-0.002758691,-0.036494354,0.266553941
0.253722046,-0.035582270,-0.000002015,0.036770508,-0.002774853,-0.036538798,0.266670874
0.253814450,-0.035605983,-0.000002018,0.036801853,-0.002790885,-0.036582860,0.266786671
0.253905913,-0.035629478,-0.000002021,0.036832919,-0.002806786,-0.036626540,0.266901330
0.253996435,-0.035652755,-0.000002024,0.036863704,-0.002822556,-0.036669838,0.267014850
0.254086016,-0.035675813,-0.000002027,0.036894207,-0.002838195,-0.036712752,0.267127230
0.254174653,-0.035698651,-0.000002029,0.036924430,-0.002853702,-0.036755283,0.267238467
0.254262345,-0.035721271,-0.000002032,0.036954371,-0.002869078,-0.036797430,0.267348562
0.254349092,-0.035743671,-0.000002035,0.036984029,-0.002884323,-0.036839192,0.267457512
0.254434893,-0.035765852,-0.000002038,0.037013406,-0.002899435,-0.036880569,0.267565315
0.254519745,-0.035787812,-0.000002040,0.037042499,-0.002914416,-0.036921561,0.267671971
0.254603648,-0.035809552,-0.000002043,0.037071309,-0.002929264,-0.036962166,0.267777478
0.254686601,-0.035831072,-0.000002046,0.037099836,-0.002943980,-0.037002385,0.267881834
0.254768602,-0.035852370,-0.000002048,0.037128079,-0.002958563,-0.037042216,0.267985039
0.254849651,-0.035873448,-0.000002051,0.037156037,-0.002973014,-0.037081660,0.268087090
0.254929746,-0.035894303,-0.000002053,0.037183711,-0.002987331,-0.037120715,0.268187986
0.255008885,-0.035914938,-0.000002056,0.037211100,-0.003001516,-0.037159382,0.268287726
0.255087069,-0.035935350,-0.000002058,0.037238203,-0.003015567,-0.037197659,0.268386308
0.255164295,-0.035955539,-0.000002061,0.037265021,-0.003029484,-0.037235547,0.268483731
0.255240563,-0.035975506,-0.000002063,0.037291552,-0.003043268,-0.037273045,0.268579993
0.255315871,-0.035995250,-0.000002066,0.037317797,-0.003056918,-0.037310151,0.268675093
0.255390218,-0.036014771,-0.000002068,0.037343755,-0.003070434,-0.037346867,0.268769030
0.255463603,-0.036034069,-0.000002070,0.037369425,-0.003083816,-0.037383190,0.268861801
0.255536025,-0.036053143,-0.000002073,0.037394809,-0.003097064,-0.037419122,0.268953407
0.255607483,-0.036071992,-0.000002075,0.037419904,-0.003110176,-0.037454660,0.269043844
0.255677975,-0.036090618,-0.000002077,0.037444710,-0.003123154,-0.037489805,0.269133113
0.255747500,-0.036109018,-0.000002080,0.037469228,-0.003135998,-0.037524556,0.269221210
0.255816058,-0.036127194,-0.000002082,0.037493457,-0.003148706,-0.037558913,0.269308136
0.255883646,-0.036145145,-0.000002084,0.037517396,-0.003161278,-0.037592875,0.269393887
0.255950264,-0.036162870,-0.000002086,0.037541045,-0.003173715,-0.037626442,0.269478464
0.256015911,-0.036180370,-0.000002088,0.037564404,-0.003186017,-0.037659612,0.269561864
0.256080585,-0.036197643,-0.000002091,0.037587473,-0.003198183,-0.037692387,0.269644087
0.256144285,-0.036214690,-0.000002093,0.037610251,-0.003210212,-0.037724764,0.269725130
0.256207011,-0.036231510,-0.000002095,0.037632737,-0.003222106,-0.037756744,0.269804992
0.256268760,-0.036248104,-0.000002097,0.037654931,-0.003233863,-0.037788325,0.269883672
0.256329532,-0.036264470,-0.000002099,0.037676833,-0.003245483,-0.037819509,0.269961168
0.256389325,-0.036280609,-0.000002101,0.037698443,-0.003256967,-0.037850293,0.270037479
0.256448139,-0.036296520,-0.000002103,0.037719760,-0.003268314,-0.037880678,0.270112604
0.256505973,-0.036312204,-0.000002105,0.037740784,-0.003279523,-0.037910663,0.270186541
0.256562824,-0.036327658,-0.000002107,0.037761514,-0.003290596,-0.037940247,0.270259288
0.256618692,-0.036342885,-0.000002109,0.037781951,-0.003301531,-0.037969430,0.270330844
0.256673575,-0.036357882,-0.000002110,0.037802093,-0.003312328,-0.037998212,0.270401208
0.256727474,-0.036372650,-0.000002112,0.037821940,-0.003322987,-0.038026591,0.270470378
0.256780385,-0.036387189,-0.000002114,0.037841492,-0.003333509,-0.038054568,0.270538353
0.256832309,-0.036401498,-0.000002116,0.037860749,-0.003343892,-0.038082142,0.270605131
0.256883244,-0.036415576,-0.000002118,0.037879710,-0.003354137,-0.038109313,0.270670711
0.256933188,-0.036429425,-0.000002120,0.037898375,-0.003364243,-0.038136079,0.270735092
0.256982141,-0.036443043,-0.000002121,0.037916743,-0.003374210,-0.038162440,0.270798271
0.257030102,-0.036456430,-0.000002123,0.037934814,-0.003384039,-0.038188396,0.270860249
0.257077069,-0.036469586,-0.000002125,0.037952588,-0.003393728,-0.038213947,0.270921022
0.257123041,-0.036482510,-0.000002126,0.037970065,-0.003403278,-0.038239092,0.270980590
0.257168017,-0.036495203,-0.000002128,0.037987243,-0.003412689,-0.038263829,0.271038951
0.257211996,-0.036507664,-0.000002129,0.038004123,-0.003421960,-0.038288160,0.271096104
0.257254976,-0.036519892,-0.000002131,0.038020704,-0.003431091,-0.038312083,0.271152048
0.257296957,-0.036531888,-0.000002133,0.038036986,-0.003440082,-0.038335597,0.271206780
0.257337938,-0.036543651,-0.000002134,0.038052968,-0.003448933,-0.038358703,0.271260300
0.257377916,-0.036555181,-0.000002136,0.038068651,-0.003457644,-0.038381400,0.271312606
0.257416891,-0.036566477,-0.000002137,0.038084033,-0.003466214,-0.038403686,0.271363696
0.257454862,-0.036577540,-0.000002139,0.038099115,-0.003474643,-0.038425563,0.271413570
0.257491828,-0.036588368,-0.000002140,0.038113895,-0.003482931,-0.038447028,0.271462225
0.257527787,-0.036598962,-0.000002141,0.038128375,-0.003491078,-0.038468083,0.271509661
0.257562738,-0.036609322,-0.000002143,0.038142552,-0.003499084,-0.038488725,0.271555875
0.257596680,-0.036619447,-0.000002144,0.038156428,-0.003506949,-0.038508955,0.271600867
0.257629612,-0.036629336,-0.000002145,0.038170001,-0.003514672,-0.038528773,0.271644635
0.257661533,-0.036638991,-0.000002147,0.038183271,-0.003522253,-0.038548176,0.271687177
0.257692441,-0.036648409,-0.000002148,0.038196237,-0.003529692,-0.038567166,0.271728492
0.257722336,-0.036657591,-0.000002149,0.038208901,-0.003536989,-0.038585742,0.271768579
0.257751216,-0.036666538,-0.000002150,0.038221260,-0.003544143,-0.038603903,0.271807436
0.257779080,-0.036675247,-0.000002151,0.038233315,-0.003551155,-0.038621648,0.271845062
0.257805927,-0.036683720,-0.000002153,0.038245065,-0.003558024,-0.038638977,0.271881456
0.257831756,-0.036691955,-0.000002154,0.038256510,-0.003564750,-0.038655890,0.271916615
0.257856565,-0.036699953,-0.000002155,0.038267650,-0.003571333,-0.038672386,0.271950538
0.257880353,-0.036707714,-0.000002156,0.038278484,-0.003577773,-0.038688464,0.271983224
0.257903120,-0.036715236,-0.000002157,0.038289011,-0.003584070,-0.038704125,0.272014672
0.257924863,-0.036722520,-0.000002158,0.038299232,-0.003590222,-0.038719367,0.272044880
0.257945583,-0.036729566,-0.000002159,0.038309146,-0.003596231,-0.038734189,0.272073847
0.257965277,-0.036736372,-0.000002160,0.038318753,-0.003602096,-0.038748593,0.272101571
0.257983944,-0.036742940,-0.000002161,0.038328052,-0.003607817,-0.038762576,0.272128051
0.258001584,-0.036749268,-0.000002162,0.038337043,-0.003613393,-0.038776139,0.272153285
0.258018195,-0.036755356,-0.000002163,0.038345726,-0.003618825,-0.038789280,0.272177272
0.258033776,-0.036761204,-0.000002163,0.038354100,-0.003624112,-0.038802000,0.272200010
0.258048325,-0.036766812,-0.000002164,0.038362164,-0.003629254,-0.038814298,0.272221498
0.258061843,-0.036772180,-0.000002165,0.038369919,-0.003634252,-0.038826173,0.272241735
0.258074326,-0.036777306,-0.000002166,0.038377365,-0.003639103,-0.038837626,0.272260719
0.258085775,-0.036782192,-0.000002167,0.038384499,-0.003643810,-0.038848654,0.272278449
0.258096188,-0.036786836,-0.000002167,0.038391324,-0.003648371,-0.038859258,0.272294923
0.258105565,-0.036791238,-0.000002168,0.038397837,-0.003652785,-0.038869438,0.272310139
0.258113902,-0.036795398,-0.000002169,0.038404039,-0.003657054,-0.038879193,0.272324097
0.258121201,-0.036799316,-0.000002169,0.038409929,-0.003661177,-0.038888521,0.272336795
0.258127458,-0.036802992,-0.000002170,0.038415507,-0.003665154,-0.038897424,0.272348232
0.258132674,-0.036806424,-0.000002170,0.038420772,-0.003668983,-0.038905900,0.272358405
0.258136847,-0.036809614,-0.000002171,0.038425725,-0.003672667,-0.038913948,0.272367314
0.258139976,-0.036812560,-0.000002171,0.038430364,-0.003676203,-0.038921569,0.272374957
0.258142060,-0.036815262,-0.000002172,0.038434690,-0.003679592,-0.038928762,0.272381333
0.258143097,-0.036817720,-0.000002172,0.038438701,-0.003682834,-0.038935525,0.272386440
0.258143087,-0.036819934,-0.000002173,0.038442399,-0.003685928,-0.038941860,0.272390277
0.258142028,-0.036821904,-0.000002173,0.038445781,-0.003688875,-0.038947764,0.272392842
0.258139918,-0.036823628,-0.000002174,0.038448848,-0.003691674,-0.038953239,0.272394134
0.258136758,-0.036825108,-0.000002174,0.038451600,-0.003694325,-0.038958282,0.272394152
0.258132545,-0.036826342,-0.000002174,0.038454037,-0.003696828,-0.038962894,0.272392894
0.258127279,-0.036827330,-0.000002175,0.038456156,-0.003699183,-0.038967075,0.272390358
0.258120958,-0.036828073,-0.000002175,0.038457960,-0.003701389,-0.038970823,0.272386544
0.258113582,-0.036828569,-0.000002175,0.038459446,-0.003703446,-0.038974138,0.272381449
0.258105148,-0.036828818,-0.000002175,0.038460615,-0.003705354,-0.038977019,0.272375072
0.258095656,-0.036828821,-0.000002176,0.038461466,-0.003707114,-0.038979467,0.272367413
0.258085105,-0.036828577,-0.000002176,0.038462000,-0.003708724,-0.038981480,0.272358469
0.258073493,-0.036828085,-0.000002176,0.038462214,-0.003710184,-0.038983058,0.272348238
0.258060820,-0.036827345,-0.000002176,0.038462110,-0.003711495,-0.038984201,0.272336720
0.258047083,-0.036826358,-0.000002176,0.038461687,-0.003712656,-0.038984908,0.272323914
0.258032283,-0.036825122,-0.000002176,0.038460944,-0.003713668,-0.038985178,0.272309817
0.258016418,-0.036823638,-0.000002176,0.038459881,-0.003714529,-0.038985012,0.272294428
0.257999486,-0.036821905,-0.000002176,0.038458498,-0.003715239,-0.038984408,0.272277746
0.257981486,-0.036819922,-0.000002176,0.038456795,-0.003715799,-0.038983366,0.272259769
0.257962418,-0.036817691,-0.000002176,0.038454770,-0.003716209,-0.038981885,0.272240496
0.257942280,-0.036815209,-0.000002176,0.038452424,-0.003716467,-0.038979965,0.272219925
0.257921070,-0.036812478,-0.000002176,0.038449756,-0.003716575,-0.038977606,0.272198056
0.257898789,-0.036809496,-0.000002176,0.038446765,-0.003716531,-0.038974806,0.272174886
0.257875434,-0.036806264,-0.000002175,0.038443453,-0.003716336,-0.038971566,0.272150414
0.257851005,-0.036802781,-0.000002175,0.038439817,-0.003715989,-0.038967885,0.272124639
0.257825499,-0.036799047,-0.000002175,0.038435858,-0.003715491,-0.038963762,0.272097559
0.257798917,-0.036795061,-0.000002175,0.038431576,-0.003714840,-0.038959198,0.272069172
0.257771257,-0.036790824,-0.000002174,0.038426969,-0.003714037,-0.038954190,0.272039478
0.257742517,-0.036786335,-0.000002174,0.038422038,-0.003713082,-0.038948739,0.272008475
0.257712697,-0.036781593,-0.000002174,0.038416783,-0.003711975,-0.038942845,0.271976162
0.257681795,-0.036776599,-0.000002173,0.038411202,-0.003710715,-0.038936506,0.271942536
0.257649811,-0.036771353,-0.000002173,0.038405296,-0.003709301,-0.038929723,0.271907597
0.257616742,-0.036765853,-0.000002173,0.038399064,-0.003707735,-0.038922495,0.271871343
0.257582589,-0.036760099,-0.000002172,0.038392505,-0.003706016,-0.038914821,0.271833773
0.257547349,-0.036754092,-0.000002172,0.038385620,-0.003704143,-0.038906700,0.271794885
0.257511021,-0.036747831,-0.000002171,0.038378408,-0.003702116,-0.038898133,0.271754678
0.257473605,-0.036741316,-0.000002171,0.038370869,-0.003699936,-0.038889118,0.271713150
0.257435099,-0.036734546,-0.000002170,0.038363002,-0.003697602,-0.038879656,0.271670300
0.257395502,-0.036727522,-0.000002169,0.038354806,-0.003695114,-0.038869746,0.271626126
0.257354813,-0.036720242,-0.000002169,0.038346283,-0.003692471,-0.038859386,0.271580628
0.257313031,-0.036712707,-0.000002168,0.038337430,-0.003689674,-0.038848578,0.271533803
0.257270153,-0.036704916,-0.000002167,0.038328249,-0.003686722,-0.038837319,0.271485650
0.257226181,-0.036696869,-0.000002167,0.038318737,-0.003683615,-0.038825610,0.271436168
0.257181111,-0.036688566,-0.000002166,0.038308896,-0.003680353,-0.038813450,0.271385356
0.257134943,-0.036680007,-0.000002165,0.038298724,-0.003676936,-0.038800839,0.271333211
0.257087677,-0.036671191,-0.000002164,0.038288222,-0.003673364,-0.038787776,0.271279732
0.257039309,-0.036662117,-0.000002163,0.038277389,-0.003669636,-0.038774261,0.271224919
0.256989840,-0.036652786,-0.000002163,0.038266224,-0.003665752,-0.038760292,0.271168769
0.256939269,-0.036643198,-0.000002162,0.038254727,-0.003661712,-0.038745871,0.271111281
0.256887593,-0.036633351,-0.000002161,0.038242899,-0.003657516,-0.038730995,0.271052453
0.256834813,-0.036623247,-0.000002160,0.038230737,-0.003653164,-0.038715665,0.270992285
0.256780926,-0.036612884,-0.000002159,0.038218243,-0.003648655,-0.038699880,0.270930775
0.256725932,-0.036602262,-0.000002158,0.038205416,-0.003643989,-0.038683639,0.270867920
0.256669829,-0.036591380,-0.000002157,0.038192254,-0.003639167,-0.038666942,0.270803721
0.256612616,-0.036580240,-0.000002156,0.038178759,-0.003634188,-0.038649789,0.270738175
0.256554293,-0.036568840,-0.000002155,0.038164929,-0.003629051,-0.038632179,0.270671281
0.256494857,-0.036557180,-0.000002154,0.038150765,-0.003623757,-0.038614111,0.270603038
0.256434308,-0.036545259,-0.000002152,0.038136265,-0.003618305,-0.038595585,0.270533443
0.256372645,-0.036533078,-0.000002151,0.038121430,-0.003612696,-0.038576601,0.270462497
0.256309866,-0.036520637,-0.000002150,0.038106259,-0.003606929,-0.038557157,0.270390196
0.256245970,-0.036507934,-0.000002149,0.038090752,-0.003601003,-0.038537254,0.270316540
0.256180956,-0.036494970,-0.000002147,0.038074908,-0.003594919,-0.038516891,0.270241528
0.256114823,-0.036481744,-0.000002146,0.038058727,-0.003588677,-0.038496067,0.270165157
0.256047570,-0.036468256,-0.000002145,0.038042209,-0.003582276,-0.038474783,0.270087427
0.255979195,-0.036454506,-0.000002143,0.038025353,-0.003575716,-0.038453036,0.270008336
0.255909697,-0.036440494,-0.000002142,0.038008159,-0.003568997,-0.038430827,0.269927882
0.255839076,-0.036426218,-0.000002141,0.037990626,-0.003562119,-0.038408156,0.269846065
0.255767330,-0.036411680,-0.000002139,0.037972755,-0.003555082,-0.038385021,0.269762882
0.255694457,-0.036396878,-0.000002138,0.037954544,-0.003547885,-0.038361423,0.269678332
0.255620457,-0.036381813,-0.000002136,0.037935994,-0.003540528,-0.038337360,0.269592414
0.255545329,-0.036366484,-0.000002135,0.037917103,-0.003533011,-0.038312833,0.269505127
0.255469071,-0.036350890,-0.000002133,0.037897873,-0.003525334,-0.038287841,0.269416468
0.255391682,-0.036335032,-0.000002131,0.037878301,-0.003517497,-0.038262382,0.269326437
0.255313161,-0.036318909,-0.000002130,0.037858389,-0.003509499,-0.038236458,0.269235032
0.255233507,-0.036302521,-0.000002128,0.037838135,-0.003501341,-0.038210066,0.269142251
0.255152718,-0.036285868,-0.000002126,0.037817539,-0.003493022,-0.038183208,0.269048094
0.255070794,-0.036268949,-0.000002125,0.037796601,-0.003484542,-0.038155881,0.268952558
0.254987733,-0.036251764,-0.000002123,0.037775320,-0.003475900,-0.038128087,0.268855642
0.254903534,-0.036234313,-0.000002121,0.037753697,-0.003467097,-0.038099823,0.268757346
0.254818196,-0.036216595,-0.000002119,0.037731730,-0.003458133,-0.038071090,0.268657666
0.254731718,-0.036198611,-0.000002117,0.037709420,-0.003449007,-0.038041887,0.268556603
0.254644098,-0.036180359,-0.000002116,0.037686765,-0.003439718,-0.038012214,0.268454154
0.254555336,-0.036161840,-0.000002114,0.037663766,-0.003430268,-0.037982070,0.268350318
0.254465430,-0.036143054,-0.000002112,0.037640422,-0.003420656,-0.037951454,0.268245094
0.254374379,-0.036123999,-0.000002110,0.037616733,-0.003410881,-0.037920367,0.268138480
0.254282182,-0.036104677,-0.000002108,0.037592699,-0.003400943,-0.037888807,0.268030474
0.254188837,-0.036085085,-0.000002106,0.037568319,-0.003390842,-0.037856774,0.267921076
0.254094345,-0.036065225,-0.000002104,0.037543592,-0.003380579,-0.037824268,0.267810284
0.253998702,-0.036045096,-0.000002102,0.037518519,-0.003370152,-0.037791288,0.267698096
0.253901909,-0.036024698,-0.000002099,0.037493098,-0.003359562,-0.037757833,0.267584511
0.253803964,-0.036004030,-0.000002097,0.037467330,-0.003348808,-0.037723903,0.267469528
0.253704865,-0.035983092,-0.000002095,0.037441215,-0.003337890,-0.037689498,0.267353144
0.253604612,-0.035961884,-0.000002093,0.037414751,-0.003326809,-0.037654617,0.267235359
0.253503204,-0.035940405,-0.000002091,0.037387939,-0.003315564,-0.037619259,0.267116172
0.253400639,-0.035918656,-0.000002088,0.037360778,-0.003304154,-0.037583424,0.266995580
0.253296917,-0.035896635,-0.000002086,0.037333268,-0.003292579,-0.037547112,0.266873582
0.253192035,-0.035874344,-0.000002084,0.037305408,-0.003280840,-0.037510321,0.266750178
0.253085993,-0.035851780,-0.000002081,0.037277198,-0.003268937,-0.037473052,0.266625364
0.252978789,-0.035828945,-0.000002079,0.037248637,-0.003256868,-0.037435304,0.266499141
0.252870424,-0.035805837,-0.000002077,0.037219726,-0.003244634,-0.037397076,0.266371506
0.252760894,-0.035782457,-0.000002074,0.037190464,-0.003232234,-0.037358368,0.266242459
0.252650200,-0.035758804,-0.000002072,0.037160851,-0.003219669,-0.037319179,0.266111996
0.252538339,-0.035734878,-0.000002069,0.037130885,-0.003206939,-0.037279509,0.265980119
0.252425311,-0.035710679,-0.000002067,0.037100567,-0.003194042,-0.037239358,0.265846824
0.252311115,-0.035686206,-0.000002064,0.037069897,-0.003180979,-0.037198724,0.265712110
0.252195750,-0.035661459,-0.000002061,0.037038874,-0.003167750,-0.037157608,0.265575976
0.252079213,-0.035636438,-0.000002059,0.037007497,-0.003154355,-0.037116008,0.265438420
0.251961505,-0.035611143,-0.000002056,0.036975767,-0.003140793,-0.037073925,0.265299442
0.251842624,-0.035585573,-0.000002053,0.036943682,-0.003127064,-0.037031357,0.265159039
0.251722568,-0.035559727,-0.000002051,0.036911244,-0.003113168,-0.036988305,0.265017210
0.251601337,-0.035533607,-0.000002048,0.036878450,-0.003099105,-0.036944767,0.264873954
