# q1,q2,q3,q4,q5,q6,q7
-0.097919835,-0.159594189,-0.000000955,0.177712558,-0.038962026,-0.200746101,-0.012222528
-0.098102104,-0.159701320,-0.000000958,0.177842914,-0.039011116,-0.200912734,-0.012323395
-0.098283749,-0.159808563,-0.000000961,0.177973329,-0.039060098,-0.201079318,-0.012423719
-0.098464766,-0.159915919,-0.000000964,0.178103804,-0.039108969,-0.201245854,-0.012523497
-0.098645152,-0.160023388,-0.000000968,0.178234340,-0.039157731,-0.201412342,-0.012622727
-0.098824904,-0.160130973,-0.000000971,0.178364936,-0.039206381,-0.201578781,-0.012721405
-0.099004018,-0.160238673,-0.000000974,0.178495593,-0.039254921,-0.201745171,-0.012819529
-0.099182491,-0.160346490,-0.000000977,0.178626313,-0.039303348,-0.201911513,-0.012917095
-0.099360319,-0.160454424,-0.000000980,0.178757095,-0.039351664,-0.202077807,-0.013014100
-0.099537499,-0.160562476,-0.000000983,0.178887940,-0.039399866,-0.202244052,-0.013110541
-0.099714027,-0.160670647,-0.000000986,0.179018849,-0.039447955,-0.202410248,-0.013206415
-0.099889901,-0.160778937,-0.000000989,0.179149822,-0.039495929,-0.202576396,-0.013301720
-0.100065117,-0.160887348,-0.000000992,0.179280859,-0.039543789,-0.202742495,-0.013396451
-0.100239670,-0.160995881,-0.000000995,0.179411962,-0.039591534,-0.202908545,-0.013490607
-0.100413559,-0.161104535,-0.000000998,0.179543131,-0.039639162,-0.203074547,-0.013584183
-0.100586779,-0.161213313,-0.000001001,0.179674366,-0.039686675,-0.203240500,-0.013677177
-0.100759326,-0.161322214,-0.000001004,0.179805668,-0.039734070,-0.203406404,-0.013769585
-0.100931198,-0.161431241,-0.000001007,0.179937038,-0.039781348,-0.203572259,-0.013861405
-0.101102392,-0.161540393,-0.000001010,0.180068475,-0.039828508,-0.203738065,-0.013952634
-0.101272902,-0.161649671,-0.000001013,0.180199982,-0.039875549,-0.203903823,-0.014043268
-0.101442727,-0.161759076,-0.000001016,0.180331557,-0.039922470,-0.204069531,-0.014133304
-0.101611862,-0.161868610,-0.000001018,0.180463202,-0.039969272,-0.204235191,-0.014222739
-0.101780305,-0.161978273,-0.000001021,0.180594917,-0.040015953,-0.204400801,-0.014311571
-0.101948051,-0.162088065,-0.000001024,0.180726704,-0.040062514,-0.204566363,-0.014399795
-0.102115097,-0.162197988,-0.000001027,0.180858561,-0.040108952,-0.204731875,-0.014487409
-0.102281440,-0.162308043,-0.000001030,0.180990491,-0.040155269,-0.204897338,-0.014574410
-0.102447076,-0.162418229,-0.000001033,0.181122493,-0.040201462,-0.205062753,-0.014660794
-0.102612002,-0.162528549,-0.000001035,0.181254569,-0.040247533,-0.205228118,-0.014746559
-0.102776213,-0.162639004,-0.000001038,0.181386718,-0.040293479,-0.205393434,-0.014831701
-0.102939708,-0.162749593,-0.000001041,0.181518941,-0.040339301,-0.205558701,-0.014916217
-0.103102481,-0.162860317,-0.000001044,0.181651239,-0.040384997,-0.205723918,-0.015000104
-0.103264530,-0.162971179,-0.000001046,0.181783613,-0.040430568,-0.205889087,-0.015083358
-0.103425851,-0.163082178,-0.000001049,0.181916062,-0.040476013,-0.206054206,-0.015165978
-0.103586440,-0.163193315,-0.000001052,0.182048588,-0.040521330,-0.206219276,-0.015247959
-0.103746295,-0.163304592,-0.000001054,0.182181192,-0.040566521,-0.206384297,-0.015329298
-0.103905411,-0.163416008,-0.000001057,0.182313873,-0.040611583,-0.206549268,-0.015409992
-0.104063784,-0.163527566,-0.000001060,0.182446632,-0.040656516,-0.206714190,-0.015490038
-0.104221412,-0.163639265,-0.000001062,0.182579470,-0.040701320,-0.206879062,-0.015569433
-0.104378291,-0.163751107,-0.000001065,0.182712388,-0.040745995,-0.207043885,-0.015648174
-0.104534417,-0.163863093,-0.000001067,0.182845386,-0.040790539,-0.207208659,-0.015726257
-0.104689787,-0.163975223,-0.000001070,0.182978464,-0.040834951,-0.207373383,-0.015803679
-0.104844396,-0.164087499,-0.000001072,0.183111624,-0.040879233,-0.207538058,-0.015880437
-0.104998243,-0.164199921,-0.000001075,0.183244865,-0.040923382,-0.207702684,-0.015956528
-0.105151322,-0.164312489,-0.000001077,0.183378189,-0.040967398,-0.207867260,-0.016031948
-0.105303630,-0.164425206,-0.000001080,0.183511596,-0.041011281,-0.208031786,-0.016106695
-0.105455164,-0.164538072,-0.000001082,0.183645086,-0.041055029,-0.208196263,-0.016180765
-0.105605920,-0.164651087,-0.000001085,0.183778661,-0.041098643,-0.208360690,-0.016254155
-0.105755895,-0.164764254,-0.000001087,0.183912320,-0.041142122,-0.208525068,-0.016326861
-0.105905085,-0.164877571,-0.000001090,0.184046065,-0.041185465,-0.208689396,-0.016398881
-0.106053486,-0.164991041,-0.000001092,0.184179896,-0.041228672,-0.208853674,-0.016470211
-0.106201094,-0.165104664,-0.000001094,0.184313813,-0.041271742,-0.209017903,-0.016540848
-0.106347907,-0.165218442,-0.000001097,0.184447818,-0.041314674,-0.209182082,-0.016610789
-0.106493920,-0.165332374,-0.000001099,0.184581910,-0.041357467,-0.209346212,-0.016680030
-0.106639130,-0.165446463,-0.000001101,0.184716090,-0.041400122,-0.209510292,-0.016748569
-0.106783533,-0.165560709,-0.000001104,0.184850360,-0.041442638,-0.209674322,-0.016816401
-0.106927125,-0.165675112,-0.000001106,0.184984719,-0.041485013,-0.209838303,-0.016883525
-0.107069904,-0.165789674,-0.000001108,0.185119168,-0.041527248,-0.210002233,-0.016949935
-0.107211865,-0.165904395,-0.000001111,0.185253708,-0.041569342,-0.210166114,-0.017015630
-0.107353004,-0.166019277,-0.000001113,0.185388340,-0.041611293,-0.210329946,-0.017080606
-0.107493455,-0.166134953,-0.000001115,0.185523777,-0.041653277,-0.210494551,-0.017144635
-0.107633355,-0.166252049,-0.000001117,0.185660729,-0.041695468,-0.210660748,-0.017207496
-0.107772706,-0.166370561,-0.000001119,0.185799189,-0.041737864,-0.210828532,-0.017269193
-0.107911510,-0.166490482,-0.000001122,0.185939151,-0.041780465,-0.210997894,-0.017329733
-0.108049771,-0.166611805,-0.000001124,0.186080608,-0.041823270,-0.211168827,-0.017389121
-0.108187491,-0.166734524,-0.000001126,0.186223553,-0.041866278,-0.211341324,-0.017447361
-0.108324671,-0.166858633,-0.000001128,0.186367979,-0.041909487,-0.211515379,-0.017504459
-0.108461315,-0.166984126,-0.000001130,0.186513880,-0.041952898,-0.211690985,-0.017560419
-0.108597425,-0.167110995,-0.000001133,0.186661249,-0.041996509,-0.211868133,-0.017615248
-0.108733004,-0.167239236,-0.000001135,0.186810079,-0.042040318,-0.212046818,-0.017668950
-0.108868053,-0.167368842,-0.000001137,0.186960364,-0.042084327,-0.212227031,-0.017721531
-0.109002575,-0.167499806,-0.000001139,0.187112096,-0.042128532,-0.212408767,-0.017772994
-0.109136573,-0.167632122,-0.000001142,0.187265270,-0.042172935,-0.212592018,-0.017823347
-0.109270049,-0.167765784,-0.000001144,0.187419879,-0.042217532,-0.212776777,-0.017872593
-0.109403006,-0.167900786,-0.000001146,0.187575915,-0.042262325,-0.212963038,-0.017920739
-0.109535445,-0.168037121,-0.000001148,0.187733373,-0.042307311,-0.213150792,-0.017967788
-0.109667370,-0.168174784,-0.000001150,0.187892245,-0.042352490,-0.213340034,-0.018013746
-0.109798782,-0.168313768,-0.000001153,0.188052526,-0.042397861,-0.213530756,-0.018058619
-0.109929684,-0.168454066,-0.000001155,0.188214208,-0.042443423,-0.213722952,-0.018102411
-0.110060079,-0.168595674,-0.000001157,0.188377285,-0.042489175,-0.213916614,-0.018145128
-0.110189969,-0.168738584,-0.000001159,0.188541751,-0.042535117,-0.214111735,-0.018186773
-0.110319357,-0.168882790,-0.000001161,0.188707598,-0.042581246,-0.214308309,-0.018227354
-0.110448243,-0.169028287,-0.000001164,0.188874820,-0.042627564,-0.214506328,-0.018266874
-0.110576632,-0.169175067,-0.000001166,0.189043411,-0.042674068,-0.214705787,-0.018305339
-0.110704526,-0.169323126,-0.000001168,0.189213364,-0.042720757,-0.214906677,-0.018342753
-0.110831926,-0.169472456,-0.000001170,0.189384672,-0.042767632,-0.215108992,-0.018379123
-0.110958836,-0.169623052,-0.000001173,0.189557330,-0.042814690,-0.215312725,-0.018414452
-0.111085257,-0.169774907,-0.000001175,0.189731330,-0.042861931,-0.215517870,-0.018448746
-0.111211192,-0.169928016,-0.000001177,0.189906665,-0.042909355,-0.215724419,-0.018482010
-0.111336643,-0.170082372,-0.000001179,0.190083331,-0.042956959,-0.215932366,-0.018514248
-0.111461613,-0.170237969,-0.000001181,0.190261319,-0.043004744,-0.216141703,-0.018545467
-0.111586104,-0.170394801,-0.000001184,0.190440623,-0.043052709,-0.216352424,-0.018575671
-0.111710119,-0.170552862,-0.000001186,0.190621238,-0.043100852,-0.216564523,-0.018604864
-0.111833659,-0.170712147,-0.000001188,0.190803156,-0.043149173,-0.216777991,-0.018633053
-0.111956727,-0.170872648,-0.000001190,0.190986371,-0.043197670,-0.216992824,-0.018660241
-0.112079326,-0.171034360,-0.000001193,0.191170877,-0.043246344,-0.217209012,-0.018686434
-0.112201458,-0.171197277,-0.000001195,0.191356667,-0.043295193,-0.217426551,-0.018711637
-0.112323124,-0.171361392,-0.000001197,0.191543735,-0.043344215,-0.217645434,-0.018735855
-0.112444329,-0.171526701,-0.000001199,0.191732073,-0.043393412,-0.217865652,-0.018759092
-0.112565073,-0.171693196,-0.000001201,0.191921677,-0.043442780,-0.218087200,-0.018781354
-0.112685359,-0.171860871,-0.000001204,0.192112539,-0.043492320,-0.218310072,-0.018802646
-0.112805190,-0.172029722,-0.000001206,0.192304654,-0.043542031,-0.218534259,-0.018822972
-0.112924567,-0.172199741,-0.000001208,0.192498014,-0.043591912,-0.218759756,-0.018842338
-0.113043494,-0.172370922,-0.000001210,0.192692613,-0.043641961,-0.218986556,-0.018860748
-0.113161972,-0.172543261,-0.000001212,0.192888445,-0.043692179,-0.219214652,-0.018878208
-0.113280004,-0.172716750,-0.000001215,0.193085504,-0.043742564,-0.219444037,-0.018894722
-0.113397592,-0.172891384,-0.000001217,0.193283783,-0.043793115,-0.219674706,-0.018910295
-0.113514738,-0.173067157,-0.000001219,0.193483275,-0.043843832,-0.219906650,-0.018924932
-0.113631445,-0.173244063,-0.000001221,0.193683976,-0.043894713,-0.220139863,-0.018938637
-0.113747715,-0.173422096,-0.000001224,0.193885877,-0.043945758,-0.220374340,-0.018951417
-0.113863550,-0.173601250,-0.000001226,0.194088973,-0.043996966,-0.220610072,-0.018963275
-0.113978953,-0.173781519,-0.000001228,0.194293258,-0.044048336,-0.220847054,-0.018974217
-0.114093925,-0.173962897,-0.000001230,0.194498726,-0.044099867,-0.221085279,-0.018984247
-0.114208470,-0.174145379,-0.000001232,0.194705369,-0.044151559,-0.221324741,-0.018993370
-0.114322590,-0.174328958,-0.000001235,0.194913182,-0.044203410,-0.221565431,-0.019001592
-0.114436285,-0.174513628,-0.000001237,0.195122158,-0.044255420,-0.221807345,-0.019008916
-0.114549560,-0.174699384,-0.000001239,0.195332291,-0.044307587,-0.222050476,-0.019015348
-0.114662417,-0.174886220,-0.000001241,0.195543576,-0.044359911,-0.222294816,-0.019020893
-0.114774856,-0.175074130,-0.000001244,0.195756005,-0.044412391,-0.222540360,-0.019025554
-0.114886882,-0.175263108,-0.000001246,0.195969572,-0.044465027,-0.222787100,-0.019029339
-0.114998496,-0.175453149,-0.000001248,0.196184272,-0.044517817,-0.223035031,-0.019032250
-0.115109700,-0.175644245,-0.000001250,0.196400098,-0.044570760,-0.223284145,-0.019034292
-0.115220496,-0.175836393,-0.000001252,0.196617043,-0.044623856,-0.223534437,-0.019035472
-0.115330888,-0.176029585,-0.000001255,0.196835102,-0.044677104,-0.223785899,-0.019035793
-0.115440877,-0.176223816,-0.000001257,0.197054269,-0.044730503,-0.224038525,-0.019035259
-0.115550464,-0.176419080,-0.000001259,0.197274537,-0.044784052,-0.224292310,-0.019033877
-0.115659654,-0.176615371,-0.000001261,0.197495899,-0.044837750,-0.224547245,-0.019031651
-0.115768447,-0.176812684,-0.000001263,0.197718351,-0.044891597,-0.224803325,-0.019028584
-0.115876847,-0.177011013,-0.000001266,0.197941885,-0.044945591,-0.225060543,-0.019024683
-0.115984855,-0.177210352,-0.000001268,0.198166496,-0.044999732,-0.225318893,-0.019019952
-0.116092473,-0.177410696,-0.000001270,0.198392177,-0.045054019,-0.225578368,-0.019014395
-0.116199704,-0.177612037,-0.000001272,0.198618923,-0.045108451,-0.225838962,-0.019008018
-0.116306550,-0.177814372,-0.000001275,0.198846727,-0.045163027,-0.226100668,-0.019000825
-0.116413014,-0.178017694,-0.000001277,0.199075582,-0.045217747,-0.226363481,-0.018992820
-0.116519097,-0.178221997,-0.000001279,0.199305484,-0.045272609,-0.226627393,-0.018984009
-0.116624801,-0.178427275,-0.000001281,0.199536426,-0.045327613,-0.226892398,-0.018974397
-0.116730130,-0.178633524,-0.000001283,0.199768402,-0.045382758,-0.227158490,-0.018963987
-0.116835084,-0.178840737,-0.000001286,0.200001405,-0.045438044,-0.227425663,-0.018952784
-0.116939667,-0.179048908,-0.000001288,0.200235430,-0.045493468,-0.227693909,-0.018940794
-0.117043880,-0.179258032,-0.000001290,0.200470470,-0.045549031,-0.227963223,-0.018928020
-0.117147726,-0.179468104,-0.000001292,0.200706520,-0.045604731,-0.228233599,-0.018914469
-0.117251207,-0.179679117,-0.000001295,0.200943574,-0.045660569,-0.228505029,-0.018900143
-0.117354325,-0.179891065,-0.000001297,0.201181625,-0.045716542,-0.228777508,-0.018885048
-0.117457083,-0.180103944,-0.000001299,0.201420668,-0.045772651,-0.229051030,-0.018869189
-0.117559481,-0.180317748,-0.000001301,0.201660696,-0.045828893,-0.229325587,-0.018852570
-0.117661524,-0.180532470,-0.000001303,0.201901703,-0.045885270,-0.229601174,-0.018835195
-0.117763212,-0.180748106,-0.000001306,0.202143684,-0.045941779,-0.229877785,-0.018817070
-0.117864548,-0.180964650,-0.000001308,0.202386633,-0.045998420,-0.230155412,-0.018798199
-0.117965535,-0.181182095,-0.000001310,0.202630543,-0.046055192,-0.230434050,-0.018778587
-0.118066173,-0.181400437,-0.000001312,0.202875408,-0.046112094,-0.230713693,-0.018758238
-0.118166467,-0.181619670,-0.000001315,0.203121223,-0.046169126,-0.230994334,-0.018737156
-0.118266417,-0.181839789,-0.000001317,0.203367982,-0.046226286,-0.231275967,-0.018715347
-0.118366025,-0.182060787,-0.000001319,0.203615679,-0.046283575,-0.231558586,-0.018692815
-0.118465295,-0.182282659,-0.000001321,0.203864307,-0.046340990,-0.231842185,-0.018669564
-0.118564228,-0.182505400,-0.000001323,0.204113861,-0.046398531,-0.232126756,-0.018645600
-0.118662827,-0.182729004,-0.000001326,0.204364335,-0.046456198,-0.232412295,-0.018620926
-0.118761092,-0.182953466,-0.000001328,0.204615723,-0.046513990,-0.232698795,-0.018595547
-0.118859028,-0.183178780,-0.000001330,0.204868020,-0.046571905,-0.232986249,-0.018569468
-0.118956635,-0.183404940,-0.000001332,0.205121218,-0.046629943,-0.233274652,-0.018542693
-0.119053916,-0.183631941,-0.000001335,0.205375313,-0.046688104,-0.233563998,-0.018515228
-0.119150873,-0.183859778,-0.000001337,0.205630298,-0.046746386,-0.233854279,-0.018487075
-0.119247508,-0.184088444,-0.000001339,0.205886169,-0.046804788,-0.234145491,-0.018458240
-0.119343823,-0.184317936,-0.000001341,0.206142917,-0.046863311,-0.234437626,-0.018428728
-0.119439821,-0.184548246,-0.000001343,0.206400539,-0.046921952,-0.234730679,-0.018398543
-0.119535503,-0.184779370,-0.000001346,0.206659028,-0.046980712,-0.235024644,-0.018367688
-0.119630872,-0.185011302,-0.000001348,0.206918379,-0.047039589,-0.235319514,-0.018336170
-0.119725930,-0.185244036,-0.000001350,0.207178585,-0.047098582,-0.235615283,-0.018303992
-0.119820678,-0.185477568,-0.000001352,0.207439640,-0.047157692,-0.235911946,-0.018271159
-0.119915120,-0.185711892,-0.000001354,0.207701540,-0.047216916,-0.236209496,-0.018237675
-0.120009256,-0.185947001,-0.000001357,0.207964278,-0.047276255,-0.236507927,-0.018203545
-0.120103090,-0.186182892,-0.000001359,0.208227848,-0.047335707,-0.236807233,-0.018168773
-0.120196623,-0.186419559,-0.000001361,0.208492244,-0.047395272,-0.237107408,-0.018133364
-0.120289857,-0.186656995,-0.000001363,0.208757462,-0.047454949,-0.237408446,-0.018097321
-0.120382795,-0.186895196,-0.000001366,0.209023494,-0.047514737,-0.237710341,-0.018060651
-0.120475439,-0.187134157,-0.000001368,0.209290336,-0.047574636,-0.238013087,-0.018023356
-0.120567790,-0.187373871,-0.000001370,0.209557982,-0.047634643,-0.238316677,-0.017985441
-0.120659850,-0.187614334,-0.000001372,0.209826425,-0.047694760,-0.238621107,-0.017946912
-0.120751623,-0.187855541,-0.000001374,0.210095661,-0.047754985,-0.238926369,-0.017907771
-0.120843109,-0.188097485,-0.000001377,0.210365683,-0.047815317,-0.239232458,-0.017868024
-0.120934311,-0.188340162,-0.000001379,0.210636486,-0.047875755,-0.239539367,-0.017827675
-0.121025232,-0.188583565,-0.000001381,0.210908064,-0.047936299,-0.239847092,-0.017786728
-0.121115872,-0.188827691,-0.000001383,0.211180411,-0.047996948,-0.240155625,-0.017745188
-0.121206235,-0.189072534,-0.000001386,0.211453522,-0.048057701,-0.240464961,-0.017703059
-0.121296321,-0.189318087,-0.000001388,0.211727391,-0.048118557,-0.240775095,-0.017660346
-0.121386134,-0.189564347,-0.000001390,0.212002013,-0.048179516,-0.241086019,-0.017617052
-0.121475675,-0.189811307,-0.000001392,0.212277381,-0.048240577,-0.241397728,-0.017573183
-0.121564947,-0.190058963,-0.000001394,0.212553491,-0.048301738,-0.241710217,-0.017528742
-0.121653951,-0.190307308,-0.000001397,0.212830336,-0.048363001,-0.242023478,-0.017483734
-0.121742689,-0.190556339,-0.000001399,0.213107911,-0.048424362,-0.242337507,-0.017438162
-0.121831164,-0.190806049,-0.000001401,0.213386211,-0.048485822,-0.242652298,-0.017392033
-0.121919378,-0.191056433,-0.000001403,0.213665229,-0.048547381,-0.242967844,-0.017345349
-0.122007332,-0.191307487,-0.000001406,0.213944960,-0.048609036,-0.243284140,-0.017298116
-0.122095028,-0.191559204,-0.000001408,0.214225399,-0.048670788,-0.243601179,-0.017250336
-0.122182469,-0.191811580,-0.000001410,0.214506540,-0.048732636,-0.243918957,-0.017202016
-0.122269657,-0.192064609,-0.000001412,0.214788377,-0.048794578,-0.244237467,-0.017153158
-0.122356593,-0.192318287,-0.000001414,0.215070905,-0.048856615,-0.244556703,-0.017103768
-0.122443281,-0.192572607,-0.000001417,0.215354119,-0.048918745,-0.244876659,-0.017053849
-0.122529720,-0.192827566,-0.000001419,0.215638012,-0.048980968,-0.245197331,-0.017003406
-0.122615915,-0.193083157,-0.000001421,0.215922580,-0.049043283,-0.245518711,-0.016952444
-0.122701866,-0.193339375,-0.000001423,0.216207816,-0.049105689,-0.245840794,-0.016900965
-0.122787575,-0.193596216,-0.000001426,0.216493716,-0.049168186,-0.246163574,-0.016848975
-0.122873046,-0.193853674,-0.000001428,0.216780273,-0.049230772,-0.246487046,-0.016796478
-0.122958279,-0.194111744,-0.000001430,0.217067483,-0.049293447,-0.246811204,-0.016743478
-0.123043277,-0.194370420,-0.000001432,0.217355340,-0.049356210,-0.247136041,-0.016689979
-0.123128041,-0.194629699,-0.000001434,0.217643838,-0.049419061,-0.247461553,-0.016635985
-0.123212575,-0.194889574,-0.000001437,0.217932972,-0.049481998,-0.247787733,-0.016581502
-0.123296878,-0.195150040,-0.000001439,0.218222736,-0.049545021,-0.248114576,-0.016526532
-0.123380955,-0.195411093,-0.000001441,0.218513125,-0.049608130,-0.248442076,-0.016471080
-0.123464806,-0.195672727,-0.000001443,0.218804134,-0.049671323,-0.248770228,-0.016415151
-0.123548433,-0.195934937,-0.000001446,0.219095757,-0.049734599,-0.249099025,-0.016358747
-0.123631839,-0.196197719,-0.000001448,0.219387988,-0.049797959,-0.249428461,-0.016301875
-0.123715026,-0.196461066,-0.000001450,0.219680823,-0.049861401,-0.249758532,-0.016244537
-0.123797995,-0.196724974,-0.000001452,0.219974256,-0.049924924,-0.250089232,-0.016186739
-0.123880749,-0.196989439,-0.000001454,0.220268281,-0.049988528,-0.250420555,-0.016128483
-0.123963288,-0.197254454,-0.000001457,0.220562894,-0.050052213,-0.250752495,-0.016069775
-0.124045617,-0.197520015,-0.000001459,0.220858088,-0.050115976,-0.251085046,-0.016010618
-0.124127735,-0.197786117,-0.000001461,0.221153859,-0.050179818,-0.251418203,-0.015951017
-0.124209646,-0.198052754,-0.000001463,0.221450201,-0.050243738,-0.251751961,-0.015890975
-0.124291351,-0.198319922,-0.000001466,0.221747108,-0.050307735,-0.252086313,-0.015830497
-0.124372852,-0.198587616,-0.000001468,0.222044576,-0.050371809,-0.252421255,-0.015769587
-0.124454151,-0.198855831,-0.000001470,0.222342599,-0.050435958,-0.252756780,-0.015708249
-0.124535250,-0.199124562,-0.000001472,0.222641171,-0.050500182,-0.253092883,-0.015646488
-0.124616151,-0.199393803,-0.000001474,0.222940288,-0.050564481,-0.253429558,-0.015584306
-0.124696856,-0.199663550,-0.000001477,0.223239945,-0.050628852,-0.253766800,-0.015521709
-0.124777367,-0.199933798,-0.000001479,0.223540135,-0.050693297,-0.254104603,-0.015458700
-0.124857685,-0.200204542,-0.000001481,0.223840853,-0.050757814,-0.254442962,-0.015395283
-0.124937813,-0.200475777,-0.000001483,0.224142095,-0.050822402,-0.254781871,-0.015331463
-0.125017753,-0.200747498,-0.000001486,0.224443855,-0.050887060,-0.255121325,-0.015267243
-0.125097506,-0.201019700,-0.000001488,0.224746128,-0.050951789,-0.255461318,-0.015202628
-0.125177074,-0.201292378,-0.000001490,0.225048908,-0.051016587,-0.255801844,-0.015137622
-0.125256459,-0.201565528,-0.000001492,0.225352191,-0.051081453,-0.256142898,-0.015072229
-0.125335664,-0.201839144,-0.000001495,0.225655970,-0.051146387,-0.256484475,-0.015006452
-0.125414690,-0.202113221,-0.000001497,0.225960242,-0.051211388,-0.256826569,-0.014940296
-0.125493539,-0.202387755,-0.000001499,0.226265000,-0.051276455,-0.257169174,-0.014873764
-0.125572212,-0.202662741,-0.000001501,0.226570239,-0.051341588,-0.257512286,-0.014806862
-0.125650712,-0.202938173,-0.000001503,0.226875955,-0.051406786,-0.257855898,-0.014739592
-0.125729041,-0.203214047,-0.000001506,0.227182142,-0.051472048,-0.258200006,-0.014671959
-0.125807201,-0.203490359,-0.000001508,0.227488795,-0.051537374,-0.258544603,-0.014603966
-0.125885192,-0.203767103,-0.000001510,0.227795909,-0.051602762,-0.258889685,-0.014535619
-0.125963018,-0.204044274,-0.000001512,0.228103478,-0.051668213,-0.259235246,-0.014466920
-0.126040681,-0.204321868,-0.000001515,0.228411498,-0.051733725,-0.259581280,-0.014397873
-0.126118181,-0.204599879,-0.000001517,0.228719963,-0.051799298,-0.259927782,-0.014328484
-0.126195521,-0.204878304,-0.000001519,0.229028868,-0.051864930,-0.260274747,-0.014258755
-0.126272702,-0.205157137,-0.000001521,0.229338208,-0.051930622,-0.260622170,-0.014188690
-0.126349727,-0.205436373,-0.000001523,0.229647978,-0.051996373,-0.260970044,-0.014118294
-0.126426598,-0.205716008,-0.000001526,0.229958173,-0.052062182,-0.261318365,-0.014047570
-0.126503316,-0.205996036,-0.000001528,0.230268788,-0.052128048,-0.261667128,-0.013976523
-0.126579883,-0.206276454,-0.000001530,0.230579817,-0.052193970,-0.262016326,-0.013905156
-0.126656301,-0.206557256,-0.000001532,0.230891256,-0.052259948,-0.262365955,-0.013833473
-0.126732572,-0.206838438,-0.000001535,0.231203100,-0.052325981,-0.262716009,-0.013761478
-0.126808698,-0.207119994,-0.000001537,0.231515343,-0.052392069,-0.263066483,-0.013689175
-0.126884680,-0.207401921,-0.000001539,0.231827981,-0.052458211,-0.263417372,-0.013616568
-0.126960520,-0.207684212,-0.000001541,0.232141008,-0.052524405,-0.263768670,-0.013543661
-0.127036220,-0.207966865,-0.000001543,0.232454419,-0.052590652,-0.264120373,-0.013470457
-0.127111783,-0.208249873,-0.000001546,0.232768210,-0.052656951,-0.264472474,-0.013396961
-0.127187209,-0.208533233,-0.000001548,0.233082375,-0.052723301,-0.264824968,-0.013323176
-0.127262501,-0.208816939,-0.000001550,0.233396910,-0.052789701,-0.265177851,-0.013249106
-0.127337660,-0.209100987,-0.000001552,0.233711808,-0.052856151,-0.265531117,-0.013174755
-0.127412689,-0.209385372,-0.000001555,0.234027067,-0.052922650,-0.265884761,-0.013100127
-0.127487589,-0.209670090,-0.000001557,0.234342679,-0.052989197,-0.266238778,-0.013025226
-0.127562361,-0.209955135,-0.000001559,0.234658641,-0.053055792,-0.266593162,-0.012950056
-0.127637008,-0.210240504,-0.000001561,0.234974948,-0.053122434,-0.266947907,-0.012874619
-0.127711532,-0.210526191,-0.000001563,0.235291594,-0.053189122,-0.267303010,-0.012798921
-0.127785934,-0.210812192,-0.000001566,0.235608575,-0.053255855,-0.267658465,-0.012722965
-0.127860216,-0.211098503,-0.000001568,0.235925885,-0.053322634,-0.268014266,-0.012646755
-0.127934380,-0.211385118,-0.000001570,0.236243520,-0.053389457,-0.268370409,-0.012570295
-0.128008427,-0.211672034,-0.000001572,0.236561475,-0.053456323,-0.268726888,-0.012493587
-0.128082360,-0.211959244,-0.000001575,0.236879745,-0.053523233,-0.269083698,-0.012416637
-0.128156180,-0.212246746,-0.000001577,0.237198325,-0.053590184,-0.269440834,-0.012339448
-0.128229889,-0.212534534,-0.000001579,0.237517211,-0.053657178,-0.269798290,-0.012262023
-0.128303489,-0.212822604,-0.000001581,0.237836396,-0.053724212,-0.270156063,-0.012184367
-0.128376981,-0.213110951,-0.000001583,0.238155877,-0.053791286,-0.270514146,-0.012106483
-0.128450367,-0.213399570,-0.000001586,0.238475649,-0.053858400,-0.270872534,-0.012028375
-0.128523650,-0.213688458,-0.000001588,0.238795706,-0.053925554,-0.271231223,-0.011950047
-0.128596830,-0.213977609,-0.000001590,0.239116044,-0.053992745,-0.271590207,-0.011871502
-0.128669910,-0.214267019,-0.000001592,0.239436658,-0.054059974,-0.271949481,-0.011792745
-0.128742892,-0.214556684,-0.000001595,0.239757544,-0.054127240,-0.272309041,-0.011713778
-0.128815776,-0.214846599,-0.000001597,0.240078696,-0.054194542,-0.272668881,-0.011634605
-0.128888565,-0.215136759,-0.000001599,0.240400109,-0.054261880,-0.273028995,-0.011555231
-0.128961261,-0.215427160,-0.000001601,0.240721779,-0.054329253,-0.273389380,-0.011475659
-0.129033865,-0.215717797,-0.000001603,0.241043702,-0.054396660,-0.273750029,-0.011395893
-0.129106379,-0.216008667,-0.000001606,0.241365871,-0.054464102,-0.274110939,-0.011315936
-0.129178805,-0.216299764,-0.000001608,0.241688284,-0.054531576,-0.274472104,-0.011235792
-0.129251144,-0.216591084,-0.000001610,0.242010934,-0.054599082,-0.274833518,-0.011155464
-0.129323399,-0.216882623,-0.000001612,0.242333817,-0.054666621,-0.275195177,-0.011074957
-0.129395570,-0.217174376,-0.000001615,0.242656928,-0.054734190,-0.275557077,-0.010994274
-0.129467660,-0.217466338,-0.000001617,0.242980263,-0.054801790,-0.275919211,-0.010913418
-0.129539671,-0.217758506,-0.000001619,0.243303816,-0.054869420,-0.276281575,-0.010832394
-0.129611604,-0.218050875,-0.000001621,0.243627584,-0.054937078,-0.276644165,-0.010751205
-0.129683460,-0.218343440,-0.000001623,0.243951561,-0.055004766,-0.277006975,-0.010669854
-0.129755242,-0.218636198,-0.000001626,0.244275743,-0.055072481,-0.277369999,-0.010588346
-0.129826951,-0.218929143,-0.000001628,0.244600124,-0.055140224,-0.277733234,-0.010506683
