# q1,q2,q3,q4,q5,q6,q7
-1.637963805,-0.121515439,-0.000026446,0.212760266,-0.190229793,-0.376005587,0.121548107
-1.638117613,-0.121545500,-0.000026451,0.212807874,-0.190266434,-0.376084124,0.121623660
-1.638268998,-0.121575415,-0.000026457,0.212855217,-0.190302828,-0.376162183,0.121699150
-1.638417961,-0.121605184,-0.000026462,0.212902296,-0.190338975,-0.376239765,0.121774576
-1.638564502,-0.121634807,-0.000026467,0.212949110,-0.190374874,-0.376316869,0.121849938
-1.638708620,-0.121664284,-0.000026473,0.212995659,-0.190410527,-0.376393496,0.121925237
-1.638850317,-0.121693615,-0.000026478,0.213041944,-0.190445931,-0.376469644,0.122000473
-1.638989590,-0.121722800,-0.000026483,0.213087964,-0.190481089,-0.376545315,0.122075644
-1.639126441,-0.121751840,-0.000026488,0.213133720,-0.190515999,-0.376620508,0.122150752
-1.639260869,-0.121780733,-0.000026493,0.213179211,-0.190550662,-0.376695223,0.122225797
-1.639392875,-0.121809480,-0.000026498,0.213224437,-0.190585077,-0.376769460,0.122300777
-1.639522458,-0.121838081,-0.000026504,0.213269398,-0.190619245,-0.376843219,0.122375694
-1.639649619,-0.121866537,-0.000026509,0.213314095,-0.190653165,-0.376916500,0.122450547
-1.639774357,-0.121894846,-0.000026514,0.213358527,-0.190686839,-0.376989303,0.122525336
-1.639896672,-0.121923009,-0.000026519,0.213402694,-0.190720264,-0.377061628,0.122600062
-1.640016564,-0.121951026,-0.000026523,0.213446596,-0.190753442,-0.377133475,0.122674723
-1.640134034,-0.121978898,-0.000026528,0.213490234,-0.190786373,-0.377204844,0.122749320
-1.640249081,-0.122006623,-0.000026533,0.213533607,-0.190819057,-0.377275734,0.122823854
-1.640361706,-0.122034202,-0.000026538,0.213576715,-0.190851492,-0.377346147,0.122898323
-1.640471907,-0.122061635,-0.000026543,0.213619558,-0.190883681,-0.377416082,0.122972729
-1.640579687,-0.122088921,-0.000026548,0.213662136,-0.190915622,-0.377485538,0.123047070
-1.640685043,-0.122116062,-0.000026552,0.213704450,-0.190947315,-0.377554517,0.123121347
-1.640787978,-0.122143057,-0.000026557,0.213746498,-0.190978761,-0.377623017,0.123195561
-1.640888489,-0.122169906,-0.000026562,0.213788282,-0.191009960,-0.377691039,0.123269710
-1.640986579,-0.122196608,-0.000026566,0.213829801,-0.191040911,-0.377758583,0.123343795
-1.641082246,-0.122223165,-0.000026571,0.213871055,-0.191071614,-0.377825649,0.123417815
-1.641175490,-0.122249575,-0.000026575,0.213912045,-0.191102070,-0.377892236,0.123491772
-1.641266313,-0.122275839,-0.000026580,0.213952769,-0.191132279,-0.377958346,0.123565664
-1.641354713,-0.122301957,-0.000026584,0.213993228,-0.191162240,-0.378023977,0.123639492
-1.641440692,-0.122327929,-0.000026589,0.214033423,-0.191191953,-0.378089130,0.123713256
-1.641524248,-0.122353755,-0.000026593,0.214073353,-0.191221419,-0.378153804,0.123786955
-1.641605383,-0.122379435,-0.000026598,0.214113017,-0.191250638,-0.378218001,0.123860590
-1.641684095,-0.122404968,-0.000026602,0.214152417,-0.191279609,-0.378281719,0.123934160
-1.641760386,-0.122430356,-0.000026606,0.214191552,-0.191308332,-0.378344959,0.124007667
-1.641834256,-0.122455597,-0.000026611,0.214230422,-0.191336808,-0.378407721,0.124081108
-1.641905704,-0.122480692,-0.000026615,0.214269027,-0.191365037,-0.378470005,0.124154485
-1.641974731,-0.122505641,-0.000026619,0.214307368,-0.191393018,-0.378531811,0.124227798
-1.642041337,-0.122530444,-0.000026623,0.214345443,-0.191420751,-0.378593138,0.124301046
-1.642105521,-0.122555101,-0.000026627,0.214383254,-0.191448237,-0.378653987,0.124374230
-1.642167285,-0.122579611,-0.000026632,0.214420799,-0.191475476,-0.378714358,0.124447349
-1.642226628,-0.122603976,-0.000026636,0.214458080,-0.191502467,-0.378774251,0.124520404
-1.642283551,-0.122628194,-0.000026640,0.214495096,-0.191529211,-0.378833666,0.124593393
-1.642338053,-0.122652266,-0.000026644,0.214531847,-0.191555707,-0.378892602,0.124666319
-1.642390135,-0.122676192,-0.000026648,0.214568333,-0.191581956,-0.378951060,0.124739179
-1.642439797,-0.122699972,-0.000026652,0.214604555,-0.191607958,-0.379009041,0.124811975
-1.642487039,-0.122723606,-0.000026656,0.214640511,-0.191633712,-0.379066543,0.124884706
-1.642531861,-0.122747094,-0.000026659,0.214676203,-0.191659218,-0.379123567,0.124957372
-1.642574264,-0.122770435,-0.000026663,0.214711629,-0.191684477,-0.379180113,0.125029974
-1.642614248,-0.122793631,-0.000026667,0.214746791,-0.191709489,-0.379236181,0.125102511
-1.642651812,-0.122816680,-0.000026671,0.214781688,-0.191734254,-0.379291771,0.125174983
-1.642686958,-0.122839583,-0.000026675,0.214816321,-0.191758771,-0.379346883,0.125247390
-1.642719685,-0.122862341,-0.000026678,0.214850688,-0.191783041,-0.379401518,0.125319732
-1.642749993,-0.122884952,-0.000026682,0.214884791,-0.191807063,-0.379455674,0.125392010
-1.642777884,-0.122907417,-0.000026686,0.214918629,-0.191830838,-0.379509352,0.125464222
-1.642803356,-0.122929735,-0.000026689,0.214952202,-0.191854366,-0.379562552,0.125536370
-1.642826411,-0.122951908,-0.000026693,0.214985511,-0.191877647,-0.379615275,0.125608452
-1.642847048,-0.122973935,-0.000026696,0.215018554,-0.191900680,-0.379667519,0.125680470
-1.642865268,-0.122995815,-0.000026700,0.215051333,-0.191923466,-0.379719286,0.125752422
-1.642881071,-0.123017550,-0.000026703,0.215083848,-0.191946005,-0.379770575,0.125824310
-1.642894457,-0.123039139,-0.000026707,0.215116097,-0.191968297,-0.379821387,0.125896133
-1.642905427,-0.123060581,-0.000026710,0.215148082,-0.191990341,-0.379871720,0.125967890
-1.642913981,-0.123081877,-0.000026714,0.215179803,-0.192012138,-0.379921576,0.126039582
-1.642920119,-0.123103028,-0.000026717,0.215211259,-0.192033688,-0.379970955,0.126111210
-1.642923841,-0.123124032,-0.000026720,0.215242450,-0.192054992,-0.380019856,0.126182772
-1.642925148,-0.123144891,-0.000026723,0.215273376,-0.192076047,-0.380068279,0.126254269
-1.642924040,-0.123165603,-0.000026727,0.215304038,-0.192096856,-0.380116225,0.126325701
-1.642920518,-0.123186169,-0.000026730,0.215334436,-0.192117418,-0.380163693,0.126397068
-1.642914581,-0.123206590,-0.000026733,0.215364569,-0.192137733,-0.380210684,0.126468369
-1.642906230,-0.123226864,-0.000026736,0.215394437,-0.192157800,-0.380257197,0.126539605
-1.642895465,-0.123246993,-0.000026739,0.215424041,-0.192177621,-0.380303233,0.126610776
-1.642882287,-0.123266975,-0.000026742,0.215453381,-0.192197195,-0.380348792,0.126681882
-1.642866696,-0.123286812,-0.000026745,0.215482456,-0.192216522,-0.380393874,0.126752923
-1.642848693,-0.123306503,-0.000026748,0.215511266,-0.192235602,-0.380438478,0.126823898
-1.642828277,-0.123326048,-0.000026751,0.215539813,-0.192254435,-0.380482606,0.126894808
-1.642805449,-0.123345446,-0.000026754,0.215568095,-0.192273021,-0.380526256,0.126965652
-1.642780209,-0.123364699,-0.000026757,0.215596113,-0.192291361,-0.380569429,0.127036431
-1.642752559,-0.123383807,-0.000026760,0.215623866,-0.192309453,-0.380612125,0.127107145
-1.642722497,-0.123402768,-0.000026763,0.215651355,-0.192327299,-0.380654345,0.127177794
-1.642690025,-0.123421584,-0.000026766,0.215678580,-0.192344898,-0.380696087,0.127248377
-1.642655143,-0.123440253,-0.000026768,0.215705541,-0.192362251,-0.380737353,0.127318894
-1.642617851,-0.123458777,-0.000026771,0.215732237,-0.192379357,-0.380778142,0.127389347
-1.642578150,-0.123477155,-0.000026774,0.215758670,-0.192396216,-0.380818454,0.127459733
-1.642536040,-0.123495388,-0.000026777,0.215784838,-0.192412828,-0.380858289,0.127530055
-1.642491522,-0.123513474,-0.000026779,0.215810742,-0.192429194,-0.380897648,0.127600310
-1.642444595,-0.123531415,-0.000026782,0.215836383,-0.192445314,-0.380936531,0.127670501
-1.642395261,-0.123549210,-0.000026784,0.215861759,-0.192461187,-0.380974937,0.127740625
-1.642343520,-0.123566860,-0.000026787,0.215886871,-0.192476813,-0.381012867,0.127810685
-1.642289372,-0.123584363,-0.000026789,0.215911720,-0.192492193,-0.381050320,0.127880678
-1.642232817,-0.123601722,-0.000026792,0.215936304,-0.192507327,-0.381087297,0.127950606
-1.642173857,-0.123618934,-0.000026794,0.215960625,-0.192522214,-0.381123798,0.128020469
-1.642112492,-0.123636001,-0.000026797,0.215984682,-0.192536856,-0.381159823,0.128090266
-1.642048721,-0.123652922,-0.000026799,0.216008475,-0.192551250,-0.381195372,0.128159997
-1.641982546,-0.123669698,-0.000026801,0.216032004,-0.192565399,-0.381230445,0.128229663
-1.641913967,-0.123686328,-0.000026804,0.216055270,-0.192579301,-0.381265043,0.128299263
-1.641842984,-0.123702812,-0.000026806,0.216078272,-0.192592958,-0.381299164,0.128368797
-1.641769598,-0.123719151,-0.000026808,0.216101010,-0.192606368,-0.381332810,0.128438266
-1.641693810,-0.123735345,-0.000026810,0.216123485,-0.192619532,-0.381365980,0.128507669
-1.641615620,-0.123751393,-0.000026812,0.216145696,-0.192632450,-0.381398674,0.128577006
-1.641535028,-0.123767296,-0.000026815,0.216167644,-0.192645122,-0.381430893,0.128646278
-1.641452035,-0.123783053,-0.000026817,0.216189328,-0.192657548,-0.381462637,0.128715484
-1.641366642,-0.123798665,-0.000026819,0.216210749,-0.192669729,-0.381493905,0.128784624
-1.641278848,-0.123814131,-0.000026821,0.216231907,-0.192681663,-0.381524699,0.128853698
-1.641188656,-0.123829452,-0.000026823,0.216252801,-0.192693352,-0.381555017,0.128922707
-1.641096064,-0.123844628,-0.000026825,0.216273432,-0.192704795,-0.381584860,0.128991650
-1.641001074,-0.123859659,-0.000026827,0.216293800,-0.192715992,-0.381614228,0.129060527
-1.640903685,-0.123874544,-0.000026829,0.216313905,-0.192726944,-0.381643121,0.129129339
-1.640803900,-0.123889284,-0.000026830,0.216333746,-0.192737650,-0.381671539,0.129198084
-1.640701718,-0.123903878,-0.000026832,0.216353325,-0.192748110,-0.381699483,0.129266764
-1.640597140,-0.123918328,-0.000026834,0.216372640,-0.192758325,-0.381726952,0.129335378
-1.640490166,-0.123932632,-0.000026836,0.216391693,-0.192768294,-0.381753947,0.129403926
-1.640380797,-0.123946791,-0.000026837,0.216410483,-0.192778019,-0.381780467,0.129472408
-1.640269033,-0.123960805,-0.000026839,0.216429010,-0.192787497,-0.381806513,0.129540825
-1.640154876,-0.123974674,-0.000026841,0.216447274,-0.192796731,-0.381832085,0.129609175
-1.640038326,-0.123988398,-0.000026842,0.216465275,-0.192805719,-0.381857183,0.129677460
-1.639919382,-0.124001977,-0.000026844,0.216483014,-0.192814462,-0.381881807,0.129745678
-1.639798047,-0.124015411,-0.000026846,0.216500489,-0.192822960,-0.381905957,0.129813831
-1.639674320,-0.124028700,-0.000026847,0.216517703,-0.192831213,-0.381929633,0.129881918
-1.639548203,-0.124041844,-0.000026849,0.216534654,-0.192839220,-0.381952835,0.129949939
-1.639419695,-0.124054843,-0.000026850,0.216551342,-0.192846983,-0.381975564,0.130017895
-1.639288798,-0.124067697,-0.000026851,0.216567768,-0.192854501,-0.381997819,0.130085784
-1.639155511,-0.124080406,-0.000026853,0.216583932,-0.192861774,-0.382019601,0.130153607
-1.639019837,-0.124092970,-0.000026854,0.216599833,-0.192868803,-0.382040910,0.130221364
-1.638881775,-0.124105390,-0.000026855,0.216615472,-0.192875586,-0.382061746,0.130289056
-1.638741325,-0.124117665,-0.000026857,0.216630849,-0.192882125,-0.382082108,0.130356681
-1.638598490,-0.124129795,-0.000026858,0.216645964,-0.192888419,-0.382101998,0.130424241
-1.638453269,-0.124141781,-0.000026859,0.216660817,-0.192894469,-0.382121415,0.130491734
-1.638305662,-0.124153621,-0.000026860,0.216675408,-0.192900274,-0.382140359,0.130559161
-1.638155672,-0.124165318,-0.000026862,0.216689737,-0.192905835,-0.382158831,0.130626523
-1.638003298,-0.124176869,-0.000026863,0.216703804,-0.192911151,-0.382176830,0.130693818
-1.637848541,-0.124188276,-0.000026864,0.216717609,-0.192916224,-0.382194357,0.130761048
-1.637691402,-0.124199539,-0.000026865,0.216731153,-0.192921052,-0.382211412,0.130828211
-1.637531881,-0.124210657,-0.000026866,0.216744435,-0.192925635,-0.382227994,0.130895309
-1.637369979,-0.124221630,-0.000026867,0.216757455,-0.192929975,-0.382244105,0.130962340
-1.637205697,-0.124232460,-0.000026868,0.216770214,-0.192934070,-0.382259744,0.131029306
-1.637039036,-0.124243144,-0.000026869,0.216782711,-0.192937922,-0.382274911,0.131096205
-1.636869997,-0.124253685,-0.000026870,0.216794947,-0.192941530,-0.382289606,0.131163038
-1.636698579,-0.124264081,-0.000026870,0.216806922,-0.192944894,-0.382303831,0.131229806
-1.636524784,-0.124274333,-0.000026871,0.216818635,-0.192948014,-0.382317583,0.131296507
-1.636348613,-0.124284440,-0.000026872,0.216830088,-0.192950890,-0.382330865,0.131363142
-1.636170066,-0.124294404,-0.000026873,0.216841279,-0.192953523,-0.382343676,0.131429711
-1.635989144,-0.124304223,-0.000026873,0.216852209,-0.192955912,-0.382356015,0.131496214
-1.635805848,-0.124313898,-0.000026874,0.216862878,-0.192958058,-0.382367884,0.131562651
-1.635620179,-0.124323430,-0.000026875,0.216873286,-0.192959960,-0.382379282,0.131629022
-1.635432137,-0.124332817,-0.000026875,0.216883434,-0.192961619,-0.382390210,0.131695327
-1.635241723,-0.124342060,-0.000026876,0.216893321,-0.192963035,-0.382400667,0.131761566
-1.635048938,-0.124351159,-0.000026877,0.216902947,-0.192964207,-0.382410654,0.131827739
-1.634853783,-0.124360114,-0.000026877,0.216912312,-0.192965136,-0.382420171,0.131893845
-1.634656258,-0.124368926,-0.000026878,0.216921417,-0.192965823,-0.382429218,0.131959886
-1.634456365,-0.124377593,-0.000026878,0.216930262,-0.192966266,-0.382437796,0.132025861
-1.634254104,-0.124386117,-0.000026878,0.216938846,-0.192966466,-0.382445903,0.132091769
-1.634049476,-0.124394497,-0.000026879,0.216947170,-0.192966424,-0.382453541,0.132157611
-1.633842482,-0.124402733,-0.000026879,0.216955234,-0.192966139,-0.382460710,0.132223387
-1.633633122,-0.124410826,-0.000026879,0.216963038,-0.192965611,-0.382467409,0.132289098
-1.633421398,-0.124418775,-0.000026880,0.216970582,-0.192964840,-0.382473640,0.132354742
-1.633207311,-0.124426580,-0.000026880,0.216977865,-0.192963828,-0.382479401,0.132420319
-1.632990860,-0.124434242,-0.000026880,0.216984889,-0.192962572,-0.382484694,0.132485831
-1.632772048,-0.124441761,-0.000026880,0.216991654,-0.192961074,-0.382489518,0.132551277
-1.632550874,-0.124449136,-0.000026881,0.216998158,-0.192959334,-0.382493873,0.132616657
-1.632327341,-0.124456367,-0.000026881,0.217004403,-0.192957352,-0.382497761,0.132681970
-1.632101448,-0.124463456,-0.000026881,0.217010388,-0.192955128,-0.382501180,0.132747218
-1.631873196,-0.124470401,-0.000026881,0.217016114,-0.192952662,-0.382504131,0.132812399
-1.631642587,-0.124477202,-0.000026881,0.217021581,-0.192949954,-0.382506614,0.132877514
-1.631409621,-0.124483861,-0.000026881,0.217026788,-0.192947003,-0.382508630,0.132942563
-1.631174299,-0.124490376,-0.000026881,0.217031736,-0.192943812,-0.382510178,0.133007546
-1.630936623,-0.124496749,-0.000026881,0.217036425,-0.192940378,-0.382511259,0.133072463
-1.630696592,-0.124502978,-0.000026881,0.217040855,-0.192936703,-0.382511872,0.133137314
-1.630454209,-0.124509064,-0.000026880,0.217045026,-0.192932786,-0.382512019,0.133202099
-1.630209473,-0.124515007,-0.000026880,0.217048939,-0.192928628,-0.382511698,0.133266818
-1.629962386,-0.124520808,-0.000026880,0.217052592,-0.192924229,-0.382510911,0.133331470
-1.629712949,-0.124526465,-0.000026880,0.217055987,-0.192919588,-0.382509658,0.133396057
-1.629461162,-0.124531980,-0.000026879,0.217059124,-0.192914707,-0.382507938,0.133460577
-1.629207028,-0.124537352,-0.000026879,0.217062002,-0.192909584,-0.382505752,0.133525032
-1.628950545,-0.124542581,-0.000026879,0.217064622,-0.192904220,-0.382503100,0.133589420
-1.628691716,-0.124547667,-0.000026878,0.217066983,-0.192898615,-0.382499982,0.133653742
-1.628430542,-0.124552611,-0.000026878,0.217069086,-0.192892770,-0.382496399,0.133717998
-1.628167023,-0.124557413,-0.000026878,0.217070932,-0.192886684,-0.382492350,0.133782188
-1.627901161,-0.124562072,-0.000026877,0.217072519,-0.192880357,-0.382487836,0.133846312
-1.627632956,-0.124566588,-0.000026877,0.217073848,-0.192873790,-0.382482856,0.133910370
-1.627362409,-0.124570962,-0.000026876,0.217074920,-0.192866982,-0.382477412,0.133974362
-1.627089522,-0.124575194,-0.000026875,0.217075734,-0.192859934,-0.382471503,0.134038288
-1.626814295,-0.124579283,-0.000026875,0.217076291,-0.192852646,-0.382465129,0.134102147
-1.626536730,-0.124583230,-0.000026874,0.217076590,-0.192845117,-0.382458291,0.134165941
-1.626256827,-0.124587035,-0.000026874,0.217076631,-0.192837349,-0.382450989,0.134229669
-1.625974587,-0.124590698,-0.000026873,0.217076416,-0.192829340,-0.382443223,0.134293330
-1.625690012,-0.124594219,-0.000026872,0.217075943,-0.192821092,-0.382434993,0.134356926
-1.625403103,-0.124597597,-0.000026871,0.217075213,-0.192812604,-0.382426299,0.134420456
-1.625113860,-0.124600834,-0.000026871,0.217074226,-0.192803877,-0.382417142,0.134483919
-1.624822285,-0.124603929,-0.000026870,0.217072983,-0.192794910,-0.382407521,0.134547317
-1.624528378,-0.124606882,-0.000026869,0.217071482,-0.192785703,-0.382397438,0.134610648
-1.624232141,-0.124609693,-0.000026868,0.217069725,-0.192776257,-0.382386892,0.134673914
-1.623933575,-0.124612363,-0.000026867,0.217067712,-0.192766572,-0.382375883,0.134737113
-1.623632680,-0.124614891,-0.000026866,0.217065442,-0.192756648,-0.382364411,0.134800247
-1.623329459,-0.124617277,-0.000026865,0.217062916,-0.192746485,-0.382352477,0.134863314
-1.623023911,-0.124619522,-0.000026864,0.217060133,-0.192736083,-0.382340081,0.134926316
-1.622716038,-0.124621625,-0.000026863,0.217057095,-0.192725442,-0.382327224,0.134989251
-1.622405842,-0.124623587,-0.000026862,0.217053800,-0.192714562,-0.382313904,0.135052121
-1.622093323,-0.124625407,-0.000026861,0.217050250,-0.192703444,-0.382300123,0.135114925
-1.621778482,-0.124627086,-0.000026860,0.217046443,-0.192692087,-0.382285881,0.135177663
-1.621461321,-0.124628624,-0.000026858,0.217042382,-0.192680492,-0.382271178,0.135240334
-1.621141840,-0.124630020,-0.000026857,0.217038064,-0.192668658,-0.382256014,0.135302940
-1.620820042,-0.124631276,-0.000026856,0.217033492,-0.192656587,-0.382240389,0.135365480
-1.620495925,-0.124632390,-0.000026855,0.217028664,-0.192644277,-0.382224304,0.135427954
-1.620169493,-0.124633364,-0.000026853,0.217023580,-0.192631730,-0.382207758,0.135490362
-1.619840746,-0.124634196,-0.000026852,0.217018242,-0.192618944,-0.382190753,0.135552705
-1.619509686,-0.124634888,-0.000026850,0.217012649,-0.192605921,-0.382173287,0.135614981
-1.619176312,-0.124635439,-0.000026849,0.217006801,-0.192592660,-0.382155362,0.135677192
-1.618840628,-0.124635849,-0.000026848,0.217000698,-0.192579162,-0.382136978,0.135739336
-1.618502633,-0.124636118,-0.000026846,0.216994340,-0.192565426,-0.382118135,0.135801415
-1.618162329,-0.124636247,-0.000026845,0.216987728,-0.192551453,-0.382098832,0.135863428
-1.617819717,-0.124636235,-0.000026843,0.216980862,-0.192537243,-0.382079071,0.135925375
-1.617474798,-0.124636082,-0.000026841,0.216973742,-0.192522796,-0.382058851,0.135987257
-1.617127574,-0.124635790,-0.000026840,0.216966367,-0.192508111,-0.382038173,0.136049072
-1.616778045,-0.124635357,-0.000026838,0.216958738,-0.192493190,-0.382017037,0.136110822
-1.616426214,-0.124634783,-0.000026836,0.216950856,-0.192478033,-0.381995443,0.136172506
-1.616072080,-0.124634069,-0.000026835,0.216942720,-0.192462638,-0.381973392,0.136234124
-1.615715646,-0.124633216,-0.000026833,0.216934330,-0.192447008,-0.381950883,0.136295676
-1.615356912,-0.124632222,-0.000026831,0.216925686,-0.192431141,-0.381927917,0.136357163
-1.614995880,-0.124631088,-0.000026829,0.216916789,-0.192415037,-0.381904494,0.136418584
-1.614632551,-0.124629814,-0.000026828,0.216907639,-0.192398698,-0.381880614,0.136479939
-1.614266926,-0.124628400,-0.000026826,0.216898236,-0.192382122,-0.381856278,0.136541228
-1.613899007,-0.124626846,-0.000026824,0.216888580,-0.192365311,-0.381831485,0.136602452
-1.613528794,-0.124625153,-0.000026822,0.216878671,-0.192348264,-0.381806237,0.136663610
-1.613156289,-0.124623320,-0.000026820,0.216868509,-0.192330981,-0.381780533,0.136724703
-1.612781494,-0.124621347,-0.000026818,0.216858095,-0.192313463,-0.381754373,0.136785729
-1.612404409,-0.124619235,-0.000026816,0.216847428,-0.192295710,-0.381727758,0.136846690
-1.612025035,-0.124616984,-0.000026814,0.216836509,-0.192277721,-0.381700687,0.136907586
-1.611643375,-0.124614593,-0.000026812,0.216825337,-0.192259497,-0.381673162,0.136968416
-1.611259429,-0.124612062,-0.000026809,0.216813914,-0.192241038,-0.381645183,0.137029180
-1.610873199,-0.124609393,-0.000026807,0.216802238,-0.192222344,-0.381616749,0.137089878
-1.610484686,-0.124606584,-0.000026805,0.216790311,-0.192203416,-0.381587861,0.137150512
-1.610093891,-0.124603636,-0.000026803,0.216778132,-0.192184252,-0.381558519,0.137211079
-1.609700815,-0.124600549,-0.000026801,0.216765701,-0.192164855,-0.381528723,0.137271581
-1.609305460,-0.124597323,-0.000026798,0.216753019,-0.192145223,-0.381498474,0.137332017
-1.608907828,-0.124593958,-0.000026796,0.216740086,-0.192125356,-0.381467772,0.137392388
-1.608507919,-0.124590455,-0.000026794,0.216726901,-0.192105256,-0.381436618,0.137452694
-1.608105735,-0.124586812,-0.000026791,0.216713466,-0.192084922,-0.381405010,0.137512934
-1.607701277,-0.124583031,-0.000026789,0.216699780,-0.192064353,-0.381372950,0.137573108
-1.607294546,-0.124579112,-0.000026786,0.216685843,-0.192043552,-0.381340438,0.137633217
-1.606885545,-0.124575054,-0.000026784,0.216671655,-0.192022516,-0.381307474,0.137693261
-1.606474273,-0.124570857,-0.000026781,0.216657217,-0.192001247,-0.381274059,0.137753239
-1.606060734,-0.124566522,-0.000026779,0.216642528,-0.191979745,-0.381240192,0.137813152
-1.605644927,-0.124562049,-0.000026776,0.216627590,-0.191958010,-0.381205874,0.137872999
-1.605226855,-0.124557438,-0.000026774,0.216612401,-0.191936041,-0.381171105,0.137932781
-1.604806518,-0.124552688,-0.000026771,0.216596963,-0.191913840,-0.381135886,0.137992498
-1.604383919,-0.124547801,-0.000026768,0.216581275,-0.191891406,-0.381100216,0.138052149
-1.603959058,-0.124542775,-0.000026766,0.216565337,-0.191868739,-0.381064097,0.138111735
-1.603531937,-0.124537612,-0.000026763,0.216549150,-0.191845840,-0.381027527,0.138171256
-1.603102558,-0.124532311,-0.000026760,0.216532713,-0.191822708,-0.380990508,0.138230711
-1.602670921,-0.124526872,-0.000026757,0.216516028,-0.191799344,-0.380953040,0.138290101
-1.602237028,-0.124521296,-0.000026754,0.216499093,-0.191775748,-0.380915123,0.138349426
-1.601800881,-0.124515581,-0.000026751,0.216481909,-0.191751921,-0.380876757,0.138408686
-1.601362481,-0.124509730,-0.000026749,0.216464477,-0.191727861,-0.380837943,0.138467881
-1.600921830,-0.124503741,-0.000026746,0.216446796,-0.191703570,-0.380798680,0.138527010
-1.600478928,-0.124497615,-0.000026743,0.216428867,-0.191679047,-0.380758970,0.138586074
-1.600033778,-0.124491351,-0.000026740,0.216410689,-0.191654293,-0.380718812,0.138645073
-1.599586381,-0.124484950,-0.000026737,0.216392264,-0.191629307,-0.380678207,0.138704007
-1.599136738,-0.124478413,-0.000026734,0.216373590,-0.191604091,-0.380637154,0.138762876
-1.598684851,-0.124471738,-0.000026730,0.216354669,-0.191578644,-0.380595655,0.138821680
-1.598230721,-0.124464926,-0.000026727,0.216335500,-0.191552965,-0.380553709,0.138880419
-1.597774350,-0.124457978,-0.000026724,0.216316083,-0.191527057,-0.380511317,0.138939093
-1.597315739,-0.124450892,-0.000026721,0.216296420,-0.191500917,-0.380468479,0.138997701
-1.596854889,-0.124443671,-0.000026718,0.216276509,-0.191474548,-0.380425196,0.139056245
-1.596391803,-0.124436312,-0.000026715,0.216256351,-0.191447948,-0.380381467,0.139114724
-1.595926482,-0.124428817,-0.000026711,0.216235946,-0.191421118,-0.380337293,0.139173137
-1.595458927,-0.124421186,-0.000026708,0.216215294,-0.191394058,-0.380292674,0.139231486
-1.594989139,-0.124413418,-0.000026705,0.216194396,-0.191366768,-0.380247610,0.139289770
-1.594517121,-0.124405514,-0.000026701,0.216173251,-0.191339249,-0.380202102,0.139347989
-1.594042874,-0.124397474,-0.000026698,0.216151860,-0.191311501,-0.380156151,0.139406144
-1.593566399,-0.124389298,-0.000026694,0.216130223,-0.191283523,-0.380109756,0.139464233
-1.593087697,-0.124380986,-0.000026691,0.216108341,-0.191255316,-0.380062917,0.139522258
-1.592606772,-0.124372538,-0.000026687,0.216086212,-0.191226880,-0.380015635,0.139580217
-1.592123623,-0.124363955,-0.000026684,0.216063838,-0.191198215,-0.379967911,0.139638112
-1.591638253,-0.124355235,-0.000026680,0.216041218,-0.191169321,-0.379919744,0.139695943
-1.591150663,-0.124346381,-0.000026677,0.216018353,-0.191140199,-0.379871135,0.139753708
-1.590660854,-0.124337390,-0.000026673,0.215995243,-0.191110848,-0.379822084,0.139811409
-1.590168829,-0.124328264,-0.000026669,0.215971888,-0.191081270,-0.379772591,0.139869045
-1.589674589,-0.124319003,-0.000026666,0.215948289,-0.191051463,-0.379722657,0.139926617
-1.589178135,-0.124309606,-0.000026662,0.215924444,-0.191021428,-0.379672282,0.139984124
-1.588679469,-0.124300075,-0.000026658,0.215900356,-0.190991166,-0.379621467,0.140041566
-1.588178593,-0.124290408,-0.000026654,0.215876023,-0.190960676,-0.379570211,0.140098944
-1.587675508,-0.124280607,-0.000026651,0.215851446,-0.190929958,-0.379518515,0.140156257
-1.587170216,-0.124270670,-0.000026647,0.215826625,-0.190899014,-0.379466379,0.140213506
-1.586662718,-0.124260599,-0.000026643,0.215801560,-0.190867842,-0.379413804,0.140270691
-1.586153017,-0.124250393,-0.000026639,0.215776251,-0.190836443,-0.379360790,0.140327810
-1.585641113,-0.124240052,-0.000026635,0.215750700,-0.190804817,-0.379307336,0.140384866
-1.585127008,-0.124229577,-0.000026631,0.215724905,-0.190772965,-0.379253445,0.140441857
-1.584610705,-0.124218967,-0.000026627,0.215698867,-0.190740887,-0.379199115,0.140498783
-1.584092204,-0.124208224,-0.000026623,0.215672586,-0.190708582,-0.379144347,0.140555645
-1.583571508,-0.124197346,-0.000026619,0.215646062,-0.190676051,-0.379089142,0.140612443
-1.583048617,-0.124186333,-0.000026615,0.215619296,-0.190643294,-0.379033499,0.140669177
-1.582523535,-0.124175187,-0.000026611,0.215592287,-0.190610311,-0.378977420,0.140725846
-1.581996261,-0.124163907,-0.000026607,0.215565036,-0.190577102,-0.378920904,0.140782451
-1.581466799,-0.124152493,-0.000026602,0.215537543,-0.190543668,-0.378863951,0.140838992
-1.580935149,-0.124140946,-0.000026598,0.215509808,-0.190510009,-0.378806563,0.140895469
-1.580401314,-0.124129264,-0.000026594,0.215481832,-0.190476125,-0.378748739,0.140951881
-1.579865295,-0.124117449,-0.000026590,0.215453614,-0.190442015,-0.378690479,0.141008230
-1.579327094,-0.124105501,-0.000026585,0.215425155,-0.190407681,-0.378631785,0.141064514
