# q1,q2,q3,q4,q5,q6,q7
0.151132955,-0.355019704,0.568818619,-2.340829660,0.512110002,2.094235523,-0.506333349
0.149504816,-0.355139661,0.568818593,-2.340619405,0.511921749,2.093863696,-0.506215384
0.147876410,-0.355259654,0.568818567,-2.340409091,0.511733448,2.093491768,-0.506097340
0.146247741,-0.355379685,0.568818541,-2.340198716,0.511545098,2.093119740,-0.505979217
0.144618810,-0.355499751,0.568818514,-2.339988283,0.511356701,2.092747613,-0.505861017
0.142989620,-0.355619855,0.568818488,-2.339777790,0.511168257,2.092375386,-0.505742738
0.141360174,-0.355739994,0.568818462,-2.339567238,0.510979766,2.092003060,-0.505624381
0.139730473,-0.355860170,0.568818436,-2.339356628,0.510791227,2.091630636,-0.505505946
0.138100521,-0.355980381,0.568818410,-2.339145960,0.510602643,2.091258114,-0.505387432
0.136470319,-0.356100629,0.568818383,-2.338935233,0.510414011,2.090885495,-0.505268841
0.134839871,-0.356220912,0.568818357,-2.338724449,0.510225334,2.090512779,-0.505150171
0.133209177,-0.356341230,0.568818331,-2.338513607,0.510036610,2.090139967,-0.505031424
0.131578242,-0.356461584,0.568818305,-2.338302708,0.509847841,2.089767058,-0.504912599
0.129947067,-0.356581973,0.568818279,-2.338091752,0.509659027,2.089394054,-0.504793696
0.128315655,-0.356702397,0.568818252,-2.337880739,0.509470167,2.089020956,-0.504674715
0.126684008,-0.356822857,0.568818226,-2.337669670,0.509281263,2.088647762,-0.504555657
0.125052128,-0.356943351,0.568818200,-2.337458545,0.509092314,2.088274475,-0.504436521
0.123420018,-0.357063879,0.568818173,-2.337247364,0.508903320,2.087901094,-0.504317308
0.121787681,-0.357184442,0.568818147,-2.337036127,0.508714283,2.087527620,-0.504198017
0.120155119,-0.357305040,0.568818121,-2.336824834,0.508525201,2.087154053,-0.504078649
0.118522333,-0.357425671,0.568818095,-2.336613487,0.508336076,2.086780394,-0.503959203
0.116889328,-0.357546337,0.568818068,-2.336402084,0.508146907,2.086406644,-0.503839680
0.115256104,-0.357667037,0.568818042,-2.336190627,0.507957695,2.086032802,-0.503720080
0.113622665,-0.357787770,0.568818016,-2.335979116,0.507768440,2.085658870,-0.503600403
0.111989013,-0.357908537,0.568817989,-2.335767551,0.507579142,2.085284847,-0.503480648
0.110355150,-0.358029338,0.568817963,-2.335555932,0.507389802,2.084910735,-0.503360817
0.108721079,-0.358150172,0.568817937,-2.335344259,0.507200420,2.084536534,-0.503240908
0.107086802,-0.358271039,0.568817910,-2.335132533,0.507010996,2.084162243,-0.503120923
0.105452321,-0.358391939,0.568817884,-2.334920754,0.506821530,2.083787865,-0.503000861
0.103817640,-0.358512872,0.568817858,-2.334708922,0.506632023,2.083413398,-0.502880722
0.102182760,-0.358633837,0.568817831,-2.334497038,0.506442474,2.083038844,-0.502760506
0.100547683,-0.358754836,0.568817805,-2.334285101,0.506252885,2.082664203,-0.502640214
0.098912413,-0.358875867,0.568817779,-2.334073113,0.506063254,2.082289476,-0.502519845
0.097276952,-0.358996930,0.568817752,-2.333861072,0.505873584,2.081914663,-0.502399399
0.095641302,-0.359118025,0.568817726,-2.333648981,0.505683873,2.081539765,-0.502278878
0.094005465,-0.359239153,0.568817700,-2.333436838,0.505494122,2.081164781,-0.502158279
0.092369444,-0.359360312,0.568817673,-2.333224644,0.505304331,2.080789713,-0.502037604
0.090733242,-0.359481503,0.568817647,-2.333012400,0.505114501,2.080414561,-0.501916853
0.089096860,-0.359602725,0.568817620,-2.332800105,0.504924632,2.080039325,-0.501796026
0.087460301,-0.359723979,0.568817594,-2.332587760,0.504734723,2.079664006,-0.501675123
0.085823568,-0.359845265,0.568817568,-2.332375365,0.504544776,2.079288605,-0.501554144
0.084186663,-0.359966581,0.568817541,-2.332162921,0.504354791,2.078913122,-0.501433088
0.082549589,-0.360087929,0.568817515,-2.331950427,0.504164767,2.078537557,-0.501311957
0.080912347,-0.360209307,0.568817488,-2.331737884,0.503974705,2.078161910,-0.501190749
0.079274941,-0.360330716,0.568817462,-2.331525293,0.503784605,2.077786183,-0.501069466
0.077637372,-0.360452156,0.568817436,-2.331312653,0.503594468,2.077410376,-0.500948107
0.075999644,-0.360573626,0.568817409,-2.331099964,0.503404294,2.077034489,-0.500826673
0.074361758,-0.360695126,0.568817383,-2.330887228,0.503214083,2.076658523,-0.500705162
0.072723717,-0.360816657,0.568817356,-2.330674444,0.503023835,2.076282478,-0.500583576
0.071085524,-0.360938217,0.568817330,-2.330461612,0.502833550,2.075906355,-0.500461915
0.069447180,-0.361059807,0.568817303,-2.330248734,0.502643229,2.075530154,-0.500340178
0.067808689,-0.361181427,0.568817277,-2.330035808,0.502452872,2.075153876,-0.500218366
0.066170052,-0.361303077,0.568817250,-2.329822835,0.502262479,2.074777521,-0.500096478
0.064531272,-0.361424756,0.568817224,-2.329609817,0.502072051,2.074401089,-0.499974515
0.062892352,-0.361546464,0.568817197,-2.329396752,0.501881588,2.074024582,-0.499852477
0.061253294,-0.361668202,0.568817171,-2.329183641,0.501691089,2.073647999,-0.499730364
0.059614100,-0.361789968,0.568817144,-2.328970484,0.501500556,2.073271341,-0.499608176
0.057974773,-0.361911763,0.568817118,-2.328757282,0.501309988,2.072894608,-0.499485913
0.056335315,-0.362033587,0.568817091,-2.328544036,0.501119386,2.072517802,-0.499363574
0.054695729,-0.362155439,0.568817065,-2.328330744,0.500928749,2.072140922,-0.499241161
0.053056017,-0.362277320,0.568817038,-2.328117407,0.500738079,2.071763969,-0.499118673
0.051416181,-0.362399229,0.568817012,-2.327904027,0.500547376,2.071386944,-0.498996110
0.049776224,-0.362521166,0.568816985,-2.327690602,0.500356639,2.071009846,-0.498873473
0.048136149,-0.362643131,0.568816959,-2.327477134,0.500165869,2.070632677,-0.498750761
0.046495957,-0.362765124,0.568816932,-2.327263622,0.499975066,2.070255436,-0.498627974
0.044855651,-0.362887144,0.568816906,-2.327050067,0.499784231,2.069878125,-0.498505113
0.043215234,-0.363009192,0.568816879,-2.326836468,0.499593363,2.069500744,-0.498382178
0.041574708,-0.363131267,0.568816853,-2.326622828,0.499402464,2.069123293,-0.498259168
0.039934076,-0.363253370,0.568816826,-2.326409144,0.499211532,2.068745773,-0.498136084
0.038293339,-0.363375499,0.568816800,-2.326195419,0.499020569,2.068368185,-0.498012925
0.036652500,-0.363497656,0.568816773,-2.325981651,0.498829575,2.067990528,-0.497889693
0.035011563,-0.363619839,0.568816747,-2.325767842,0.498638549,2.067612803,-0.497766386
0.033370528,-0.363742049,0.568816720,-2.325553992,0.498447493,2.067235011,-0.497643005
0.031729399,-0.363864285,0.568816693,-2.325340100,0.498256406,2.066857152,-0.497519550
0.030088178,-0.363986548,0.568816667,-2.325126168,0.498065289,2.066479226,-0.497396022
0.028446867,-0.364108837,0.568816640,-2.324912195,0.497874142,2.066101235,-0.497272419
0.026805469,-0.364231152,0.568816614,-2.324698181,0.497682964,2.065723178,-0.497148743
0.025163987,-0.364353493,0.568816587,-2.324484128,0.497491758,2.065345057,-0.497024992
0.023522422,-0.364475859,0.568816560,-2.324270035,0.497300522,2.064966871,-0.496901169
0.021880777,-0.364598252,0.568816534,-2.324055902,0.497109257,2.064588621,-0.496777271
0.020239054,-0.364720669,0.568816507,-2.323841730,0.496917963,2.064210308,-0.496653300
0.018597257,-0.364843112,0.568816481,-2.323627519,0.496726640,2.063831931,-0.496529256
0.016955387,-0.364965580,0.568816454,-2.323413269,0.496535289,2.063453492,-0.496405138
0.015313446,-0.365088074,0.568816427,-2.323198981,0.496343910,2.063074991,-0.496280947
0.013671438,-0.365210592,0.568816401,-2.322984655,0.496152503,2.062696429,-0.496156683
0.012029364,-0.365333134,0.568816374,-2.322770290,0.495961069,2.062317805,-0.496032345
0.010387228,-0.365455702,0.568816348,-2.322555888,0.495769607,2.061939121,-0.495907934
0.008745030,-0.365578294,0.568816321,-2.322341449,0.495578118,2.061560377,-0.495783450
0.007102775,-0.365700910,0.568816294,-2.322126972,0.495386602,2.061181573,-0.495658893
0.005460464,-0.365823550,0.568816268,-2.321912459,0.495195059,2.060802710,-0.495534264
0.003818100,-0.365946214,0.568816241,-2.321697909,0.495003491,2.060423788,-0.495409561
0.002175685,-0.366068902,0.568816214,-2.321483322,0.494811896,2.060044808,-0.495284785
0.000533221,-0.366191614,0.568816188,-2.321268700,0.494620275,2.059665770,-0.495159937
-0.001109289,-0.366314349,0.568816161,-2.321054041,0.494428628,2.059286675,-0.495035016
-0.002751842,-0.366437108,0.568816134,-2.320839347,0.494236956,2.058907523,-0.494910022
-0.004394436,-0.366559890,0.568816108,-2.320624618,0.494045259,2.058528315,-0.494784956
-0.006037069,-0.366682695,0.568816081,-2.320409854,0.493853537,2.058149051,-0.494659817
-0.007679739,-0.366805524,0.568816054,-2.320195055,0.493661791,2.057769731,-0.494534606
-0.009322443,-0.366928375,0.568816028,-2.319980221,0.493470020,2.057390357,-0.494409322
-0.010965178,-0.367051248,0.568816001,-2.319765353,0.493278225,2.057010928,-0.494283966
-0.012607942,-0.367174144,0.568815974,-2.319550452,0.493086406,2.056631446,-0.494158538
-0.014250733,-0.367297063,0.568815948,-2.319335516,0.492894563,2.056251910,-0.494033038
-0.015893548,-0.367420004,0.568815921,-2.319120547,0.492702697,2.055872321,-0.493907466
-0.017536385,-0.367542967,0.568815894,-2.318905545,0.492510808,2.055492679,-0.493781821
-0.019179241,-0.367665952,0.568815868,-2.318690510,0.492318896,2.055112986,-0.493656105
-0.020822114,-0.367788958,0.568815841,-2.318475443,0.492126961,2.054733241,-0.493530316
-0.022465002,-0.367911987,0.568815814,-2.318260343,0.491935004,2.054353445,-0.493404456
-0.024107902,-0.368035037,0.568815787,-2.318045211,0.491743025,2.053973598,-0.493278524
-0.025750812,-0.368158108,0.568815761,-2.317830047,0.491551023,2.053593702,-0.493152520
-0.027393730,-0.368281200,0.568815734,-2.317614851,0.491359001,2.053213755,-0.493026445
-0.029036652,-0.368404314,0.568815707,-2.317399624,0.491166956,2.052833760,-0.492900298
-0.030679576,-0.368527448,0.568815681,-2.317184366,0.490974891,2.052453716,-0.492774079
-0.032322501,-0.368650604,0.568815654,-2.316969078,0.490782804,2.052073624,-0.492647789
-0.033965424,-0.368773779,0.568815627,-2.316753758,0.490590697,2.051693484,-0.492521428
-0.035608342,-0.368896976,0.568815600,-2.316538409,0.490398569,2.051313296,-0.492394995
-0.037251252,-0.369020193,0.568815574,-2.316323029,0.490206422,2.050933062,-0.492268491
-0.038894153,-0.369143429,0.568815547,-2.316107620,0.490014254,2.050552782,-0.492141916
-0.040537042,-0.369266686,0.568815520,-2.315892181,0.489822066,2.050172456,-0.492015270
-0.042179917,-0.369389963,0.568815493,-2.315676713,0.489629860,2.049792085,-0.491888552
-0.043822775,-0.369513260,0.568815467,-2.315461216,0.489437633,2.049411668,-0.491761764
-0.045465614,-0.369636576,0.568815440,-2.315245691,0.489245388,2.049031208,-0.491634905
-0.047108431,-0.369759912,0.568815413,-2.315030137,0.489053125,2.048650703,-0.491507974
-0.048751224,-0.369883267,0.568815386,-2.314814555,0.488860842,2.048270156,-0.491380973
-0.050393990,-0.370006641,0.568815360,-2.314598945,0.488668542,2.047889565,-0.491253902
-0.052036728,-0.370130035,0.568815333,-2.314383307,0.488476224,2.047508931,-0.491126759
-0.053679434,-0.370253447,0.568815306,-2.314167642,0.488283888,2.047128256,-0.490999546
-0.055322107,-0.370376878,0.568815279,-2.313951950,0.488091534,2.046747539,-0.490872262
-0.056964744,-0.370500327,0.568815253,-2.313736231,0.487899163,2.046366782,-0.490744908
-0.058607342,-0.370623795,0.568815226,-2.313520486,0.487706775,2.045985983,-0.490617484
-0.060249899,-0.370747282,0.568815199,-2.313304714,0.487514371,2.045605145,-0.490489989
-0.061892413,-0.370870786,0.568815172,-2.313088916,0.487321950,2.045224267,-0.490362424
-0.063534882,-0.370994309,0.568815145,-2.312873093,0.487129512,2.044843350,-0.490234788
-0.065177302,-0.371117849,0.568815119,-2.312657243,0.486937059,2.044462394,-0.490107083
-0.066819671,-0.371241407,0.568815092,-2.312441369,0.486744590,2.044081400,-0.489979307
-0.068461988,-0.371364983,0.568815065,-2.312225470,0.486552106,2.043700368,-0.489851461
-0.070104249,-0.371488576,0.568815038,-2.312009546,0.486359606,2.043319300,-0.489723546
-0.071746453,-0.371612186,0.568815012,-2.311793597,0.486167091,2.042938194,-0.489595560
-0.073388596,-0.371735813,0.568814985,-2.311577625,0.485974562,2.042557052,-0.489467505
-0.075030677,-0.371859458,0.568814958,-2.311361628,0.485782017,2.042175874,-0.489339380
-0.076672693,-0.371983119,0.568814931,-2.311145608,0.485589459,2.041794662,-0.489211185
-0.078314641,-0.372106797,0.568814904,-2.310929564,0.485396887,2.041413414,-0.489082920
-0.079956520,-0.372230492,0.568814878,-2.310713497,0.485204301,2.041032132,-0.488954586
-0.081598326,-0.372354203,0.568814851,-2.310497408,0.485011701,2.040650816,-0.488826183
-0.083240058,-0.372477930,0.568814824,-2.310281295,0.484819088,2.040269466,-0.488697710
-0.084881713,-0.372601673,0.568814797,-2.310065161,0.484626462,2.039888084,-0.488569167
-0.086523289,-0.372725433,0.568814770,-2.309849004,0.484433823,2.039506669,-0.488440556
-0.088164783,-0.372849208,0.568814743,-2.309632826,0.484241172,2.039125222,-0.488311875
-0.089806192,-0.372972999,0.568814717,-2.309416625,0.484048508,2.038743744,-0.488183125
-0.091447515,-0.373096805,0.568814690,-2.309200404,0.483855832,2.038362235,-0.488054306
-0.093088749,-0.373220627,0.568814663,-2.308984162,0.483663145,2.037980695,-0.487925417
-0.094729892,-0.373344464,0.568814636,-2.308767899,0.483470446,2.037599125,-0.487796460
-0.096370940,-0.373468316,0.568814609,-2.308551615,0.483277735,2.037217525,-0.487667434
-0.098011893,-0.373592183,0.568814583,-2.308335311,0.483085014,2.036835896,-0.487538339
-0.099652747,-0.373716065,0.568814556,-2.308118987,0.482892282,2.036454239,-0.487409175
-0.101293500,-0.373839962,0.568814529,-2.307902644,0.482699539,2.036072553,-0.487279943
-0.102934150,-0.373963873,0.568814502,-2.307686281,0.482506785,2.035690840,-0.487150642
-0.104574693,-0.374087799,0.568814475,-2.307469898,0.482314022,2.035309100,-0.487021272
-0.106215129,-0.374211738,0.568814448,-2.307253497,0.482121249,2.034927332,-0.486891834
-0.107855454,-0.374335692,0.568814422,-2.307037078,0.481928466,2.034545539,-0.486762328
-0.109495666,-0.374459660,0.568814395,-2.306820639,0.481735674,2.034163720,-0.486632753
-0.111135763,-0.374583641,0.568814368,-2.306604183,0.481542873,2.033781875,-0.486503109
-0.112775742,-0.374707637,0.568814341,-2.306387709,0.481350063,2.033400005,-0.486373398
-0.114415601,-0.374831645,0.568814314,-2.306171217,0.481157244,2.033018111,-0.486243618
-0.116055337,-0.374955667,0.568814287,-2.305954708,0.480964417,2.032636194,-0.486113770
-0.117694949,-0.375079703,0.568814260,-2.305738182,0.480771582,2.032254252,-0.485983854
-0.119334433,-0.375203751,0.568814234,-2.305521639,0.480578738,2.031872288,-0.485853870
-0.120973788,-0.375327812,0.568814207,-2.305305079,0.480385888,2.031490301,-0.485723818
-0.122613010,-0.375451886,0.568814180,-2.305088503,0.480193030,2.031108293,-0.485593699
-0.124252098,-0.375575973,0.568814153,-2.304871911,0.480000164,2.030726262,-0.485463511
-0.125891049,-0.375700072,0.568814126,-2.304655304,0.479807292,2.030344211,-0.485333256
-0.127529860,-0.375824184,0.568814099,-2.304438681,0.479614413,2.029962139,-0.485202933
-0.129168531,-0.375948307,0.568814072,-2.304222042,0.479421528,2.029580047,-0.485072543
-0.130807057,-0.376072443,0.568814046,-2.304005389,0.479228636,2.029197935,-0.484942085
-0.132445436,-0.376196591,0.568814019,-2.303788721,0.479035739,2.028815804,-0.484811559
-0.134083667,-0.376320750,0.568813992,-2.303572038,0.478842836,2.028433655,-0.484680966
-0.135721747,-0.376444922,0.568813965,-2.303355341,0.478649927,2.028051487,-0.484550306
-0.137359673,-0.376569104,0.568813938,-2.303138631,0.478457014,2.027669301,-0.484419579
-0.138997443,-0.376693298,0.568813911,-2.302921906,0.478264095,2.027287098,-0.484288784
-0.140635055,-0.376817503,0.568813884,-2.302705168,0.478071172,2.026904878,-0.484157922
-0.142272506,-0.376941719,0.568813858,-2.302488417,0.477878244,2.026522642,-0.484026993
-0.143909794,-0.377065946,0.568813831,-2.302271654,0.477685312,2.026140390,-0.483895998
-0.145546917,-0.377190184,0.568813804,-2.302054877,0.477492376,2.025758123,-0.483764935
-0.147183871,-0.377314433,0.568813777,-2.301838088,0.477299436,2.025375841,-0.483633805
-0.148820656,-0.377438692,0.568813750,-2.301621287,0.477106493,2.024993544,-0.483502609
-0.150457268,-0.377562961,0.568813723,-2.301404474,0.476913546,2.024611233,-0.483371346
-0.152093705,-0.377687240,0.568813696,-2.301187650,0.476720597,2.024228909,-0.483240016
-0.153729964,-0.377811530,0.568813669,-2.300970814,0.476527645,2.023846572,-0.483108619
-0.155366044,-0.377935829,0.568813643,-2.300753968,0.476334690,2.023464222,-0.482977156
-0.157001942,-0.378060138,0.568813616,-2.300537110,0.476141733,2.023081860,-0.482845627
-0.158637655,-0.378184457,0.568813589,-2.300320242,0.475948774,2.022699486,-0.482714031
-0.160273181,-0.378308785,0.568813562,-2.300103364,0.475755813,2.022317101,-0.482582369
-0.161908518,-0.378433122,0.568813535,-2.299886475,0.475562851,2.021934706,-0.482450640
-0.163543664,-0.378557469,0.568813508,-2.299669577,0.475369887,2.021552300,-0.482318846
-0.165178616,-0.378681825,0.568813481,-2.299452669,0.475176922,2.021169885,-0.482186985
-0.166813371,-0.378806189,0.568813454,-2.299235752,0.474983957,2.020787460,-0.482055058
-0.168447927,-0.378930562,0.568813428,-2.299018827,0.474790991,2.020405026,-0.481923065
-0.170082283,-0.379054944,0.568813401,-2.298801892,0.474598024,2.020022585,-0.481791006
-0.171716435,-0.379179335,0.568813374,-2.298584949,0.474405058,2.019640135,-0.481658882
-0.173350381,-0.379303733,0.568813347,-2.298367998,0.474212092,2.019257678,-0.481526691
-0.174984119,-0.379428140,0.568813320,-2.298151039,0.474019126,2.018875214,-0.481394435
-0.176617646,-0.379552555,0.568813293,-2.297934072,0.473826160,2.018492743,-0.481262113
-0.178250961,-0.379676977,0.568813266,-2.297717097,0.473633196,2.018110266,-0.481129726
-0.179884060,-0.379801408,0.568813239,-2.297500116,0.473440233,2.017727784,-0.480997272
-0.181516942,-0.379925846,0.568813213,-2.297283128,0.473247271,2.017345297,-0.480864754
-0.183149603,-0.380050291,0.568813186,-2.297066133,0.473054311,2.016962805,-0.480732170
-0.184782043,-0.380174744,0.568813159,-2.296849132,0.472861352,2.016580310,-0.480599521
-0.186414257,-0.380299204,0.568813132,-2.296632124,0.472668396,2.016197810,-0.480466806
-0.188046245,-0.380423671,0.568813105,-2.296415111,0.472475442,2.015815307,-0.480334026
-0.189678003,-0.380548145,0.568813078,-2.296198092,0.472282491,2.015432802,-0.480201181
-0.191309529,-0.380672625,0.568813051,-2.295981068,0.472089542,2.015050294,-0.480068271
-0.192940821,-0.380797112,0.568813024,-2.295764039,0.471896597,2.014667785,-0.479935296
-0.194571877,-0.380921606,0.568812998,-2.295547004,0.471703655,2.014285274,-0.479802256
-0.196202694,-0.381046106,0.568812971,-2.295329966,0.471510716,2.013902762,-0.479669151
-0.197833269,-0.381170612,0.568812944,-2.295112923,0.471317782,2.013520251,-0.479535981
-0.199463602,-0.381295124,0.568812917,-2.294895876,0.471124851,2.013137739,-0.479402747
-0.201093688,-0.381419642,0.568812890,-2.294678825,0.470931924,2.012755227,-0.479269448
-0.202723526,-0.381544166,0.568812863,-2.294461771,0.470739003,2.012372717,-0.479136084
-0.204353113,-0.381668695,0.568812836,-2.294244713,0.470546085,2.011990208,-0.479002656
-0.205982447,-0.381793229,0.568812809,-2.294027653,0.470353173,2.011607701,-0.478869163
-0.207611526,-0.381917769,0.568812782,-2.293810589,0.470160266,2.011225197,-0.478735606
-0.209240347,-0.382042315,0.568812756,-2.293593523,0.469967365,2.010842695,-0.478601984
-0.210868909,-0.382166865,0.568812729,-2.293376455,0.469774469,2.010460197,-0.478468298
-0.212497208,-0.382291420,0.568812702,-2.293159385,0.469581579,2.010077703,-0.478334548
-0.214125242,-0.382415980,0.568812675,-2.292942314,0.469388696,2.009695212,-0.478200734
-0.215753009,-0.382540544,0.568812648,-2.292725240,0.469195819,2.009312727,-0.478066856
-0.217380507,-0.382665113,0.568812621,-2.292508166,0.469002948,2.008930247,-0.477932913
-0.219007733,-0.382789686,0.568812594,-2.292291091,0.468810085,2.008547772,-0.477798907
-0.220634685,-0.382914263,0.568812567,-2.292074015,0.468617229,2.008165304,-0.477664837
-0.222261361,-0.383038844,0.568812541,-2.291856938,0.468424380,2.007782842,-0.477530703
-0.223887758,-0.383163429,0.568812514,-2.291639861,0.468231538,2.007400388,-0.477396505
-0.225513874,-0.383288018,0.568812487,-2.291422785,0.468038705,2.007017940,-0.477262243
-0.227139706,-0.383412611,0.568812460,-2.291205709,0.467845880,2.006635501,-0.477127918
-0.228765253,-0.383537207,0.568812433,-2.290988633,0.467653063,2.006253071,-0.476993529
-0.230390512,-0.383661806,0.568812406,-2.290771558,0.467460255,2.005870649,-0.476859077
-0.232015480,-0.383786408,0.568812379,-2.290554485,0.467267455,2.005488236,-0.476724562
-0.233640156,-0.383911014,0.568812353,-2.290337412,0.467074665,2.005105834,-0.476589983
-0.235264536,-0.384035622,0.568812326,-2.290120342,0.466881884,2.004723442,-0.476455340
-0.236888619,-0.384160233,0.568812299,-2.289903273,0.466689112,2.004341060,-0.476320635
-0.238512402,-0.384284847,0.568812272,-2.289686207,0.466496351,2.003958690,-0.476185866
-0.240135884,-0.384409463,0.568812245,-2.289469142,0.466303599,2.003576332,-0.476051034
-0.241759061,-0.384534081,0.568812218,-2.289252081,0.466110858,2.003193985,-0.475916140
-0.243381931,-0.384658702,0.568812191,-2.289035022,0.465918127,2.002811652,-0.475781182
-0.245004492,-0.384783324,0.568812164,-2.288817967,0.465725407,2.002429331,-0.475646161
-0.246626742,-0.384907949,0.568812138,-2.288600915,0.465532698,2.002047024,-0.475511078
-0.248248678,-0.385032575,0.568812111,-2.288383866,0.465340000,2.001664731,-0.475375931
-0.249870298,-0.385157203,0.568812084,-2.288166822,0.465147314,2.001282452,-0.475240722
-0.251491600,-0.385281832,0.568812057,-2.287949782,0.464954639,2.000900189,-0.475105451
-0.253112581,-0.385406463,0.568812030,-2.287732746,0.464761977,2.000517940,-0.474970116
-0.254733239,-0.385531095,0.568812003,-2.287515715,0.464569326,2.000135708,-0.474834720
-0.256353572,-0.385655728,0.568811976,-2.287298689,0.464376688,1.999753492,-0.474699260
-0.257973577,-0.385780362,0.568811950,-2.287081668,0.464184063,1.999371293,-0.474563739
-0.259593253,-0.385904996,0.568811923,-2.286864652,0.463991451,1.998989111,-0.474428155
-0.261212596,-0.386029631,0.568811896,-2.286647642,0.463798851,1.998606946,-0.474292509
-0.262831604,-0.386154267,0.568811869,-2.286430639,0.463606265,1.998224800,-0.474156801
-0.264450276,-0.386278903,0.568811842,-2.286213641,0.463413693,1.997842673,-0.474021030
-0.266068609,-0.386403539,0.568811815,-2.285996650,0.463221135,1.997460564,-0.473885198
-0.267686600,-0.386528175,0.568811789,-2.285779666,0.463028590,1.997078475,-0.473749304
-0.269304248,-0.386652812,0.568811762,-2.285562688,0.462836060,1.996696406,-0.473613347
-0.270921549,-0.386777447,0.568811735,-2.285345718,0.462643545,1.996314357,-0.473477329
-0.272538502,-0.386902083,0.568811708,-2.285128756,0.462451044,1.995932330,-0.473341249
-0.274155104,-0.387026718,0.568811681,-2.284911801,0.462258558,1.995550324,-0.473205107
-0.275771354,-0.387151353,0.568811654,-2.284694854,0.462066088,1.995168339,-0.473068904
-0.277387248,-0.387275986,0.568811627,-2.284477916,0.461873633,1.994786377,-0.472932639
-0.279002784,-0.387400619,0.568811601,-2.284260986,0.461681194,1.994404437,-0.472796313
-0.280617961,-0.387525251,0.568811574,-2.284044064,0.461488771,1.994022521,-0.472659925
-0.282232775,-0.387649881,0.568811547,-2.283827152,0.461296364,1.993640629,-0.472523476
-0.283847225,-0.387774510,0.568811520,-2.283610249,0.461103974,1.993258760,-0.472386965
-0.285461308,-0.387899138,0.568811493,-2.283393356,0.460911600,1.992876916,-0.472250393
-0.287075022,-0.388023764,0.568811467,-2.283176472,0.460719243,1.992495097,-0.472113760
-0.288688365,-0.388148388,0.568811440,-2.282959598,0.460526903,1.992113304,-0.471977066
-0.290301334,-0.388273010,0.568811413,-2.282742735,0.460334581,1.991731536,-0.471840311
-0.291913927,-0.388397631,0.568811386,-2.282525882,0.460142277,1.991349795,-0.471703495
-0.293526142,-0.388522249,0.568811359,-2.282309040,0.459949990,1.990968081,-0.471566617
-0.295137977,-0.388646865,0.568811332,-2.282092209,0.459757721,1.990586394,-0.471429679
-0.296749428,-0.388771478,0.568811306,-2.281875390,0.459565471,1.990204735,-0.471292681
-0.298360495,-0.388896089,0.568811279,-2.281658582,0.459373239,1.989823104,-0.471155621
-0.299971174,-0.389020697,0.568811252,-2.281441785,0.459181026,1.989441502,-0.471018501
-0.301581463,-0.389145302,0.568811225,-2.281225001,0.458988832,1.989059928,-0.470881320
-0.303191361,-0.389269904,0.568811198,-2.281008229,0.458796658,1.988678385,-0.470744079
-0.304800864,-0.389394503,0.568811172,-2.280791470,0.458604503,1.988296871,-0.470606777
-0.306409971,-0.389519099,0.568811145,-2.280574723,0.458412368,1.987915388,-0.470469415
-0.308018679,-0.389643691,0.568811118,-2.280357990,0.458220252,1.987533936,-0.470331992
-0.309626986,-0.389768279,0.568811091,-2.280141269,0.458028157,1.987152515,-0.470194509
-0.311234890,-0.389892864,0.568811064,-2.279924563,0.457836082,1.986771126,-0.470056966
-0.312842388,-0.390017445,0.568811038,-2.279707870,0.457644028,1.986389769,-0.469919363
-0.314449478,-0.390142023,0.568811011,-2.279491191,0.457451995,1.986008445,-0.469781700
-0.316056158,-0.390266596,0.568810984,-2.279274527,0.457259984,1.985627154,-0.469643977
-0.317662426,-0.390391164,0.568810957,-2.279057877,0.457067993,1.985245897,-0.469506193
-0.319268279,-0.390515729,0.568810931,-2.278841242,0.456876024,1.984864674,-0.469368350
-0.320873715,-0.390640288,0.568810904,-2.278624622,0.456684077,1.984483485,-0.469230447
-0.322478732,-0.390764843,0.568810877,-2.278408017,0.456492152,1.984102332,-0.469092485
-0.324083327,-0.390889394,0.568810850,-2.278191428,0.456300249,1.983721214,-0.468954462
-0.325687499,-0.391013939,0.568810823,-2.277974855,0.456108369,1.983340132,-0.468816381
-0.327291245,-0.391138479,0.568810797,-2.277758297,0.455916512,1.982959086,-0.468678239
-0.328894562,-0.391263014,0.568810770,-2.277541756,0.455724678,1.982578077,-0.468540038
-0.330497449,-0.391387544,0.568810743,-2.277325232,0.455532867,1.982197105,-0.468401778
-0.332099903,-0.391512068,0.568810716,-2.277108724,0.455341079,1.981816171,-0.468263458
-0.333701922,-0.391636586,0.568810690,-2.276892234,0.455149315,1.981435275,-0.468125079
-0.335303504,-0.391761099,0.568810663,-2.276675761,0.454957575,1.981054417,-0.467986641
-0.336904647,-0.391885606,0.568810636,-2.276459305,0.454765860,1.980673599,-0.467848143
-0.338505347,-0.392010106,0.568810609,-2.276242867,0.454574168,1.980292820,-0.467709587
-0.340105604,-0.392134601,0.568810583,-2.276026447,0.454382502,1.979912081,-0.467570971
-0.341705414,-0.392259089,0.568810556,-2.275810046,0.454190860,1.979531383,-0.467432296
-0.343304776,-0.392383571,0.568810529,-2.275593663,0.453999243,1.979150725,-0.467293563
-0.344903687,-0.392508046,0.568810502,-2.275377299,0.453807652,1.978770109,-0.467154771
