# q1,q2,q3,q4,q5,q6,q7
0.195820977,-0.213604153,0.568770244,-2.399535653,0.341884170,1.987559172,1.317119860
0.195741494,-0.213754518,0.568770243,-2.399369431,0.341849975,1.987373529,1.317118501
0.195661786,-0.213904982,0.568770243,-2.399203081,0.341815724,1.987187716,1.317117004
0.195581853,-0.214055547,0.568770242,-2.399036605,0.341781416,1.987001733,1.317115370
0.195501695,-0.214206213,0.568770241,-2.398870001,0.341747052,1.986815578,1.317113599
0.195421314,-0.214356978,0.568770241,-2.398703270,0.341712631,1.986629253,1.317111691
0.195340709,-0.214507844,0.568770240,-2.398536412,0.341678153,1.986442757,1.317109646
0.195259881,-0.214658810,0.568770239,-2.398369427,0.341643620,1.986256091,1.317107465
0.195178830,-0.214809877,0.568770239,-2.398202314,0.341609030,1.986069254,1.317105148
0.195097557,-0.214961044,0.568770238,-2.398035075,0.341574383,1.985882247,1.317102696
0.195016061,-0.215112312,0.568770237,-2.397867708,0.341539681,1.985695069,1.317100108
0.194934343,-0.215263681,0.568770237,-2.397700214,0.341504923,1.985507721,1.317097385
0.194852404,-0.215415150,0.568770236,-2.397532593,0.341470108,1.985320203,1.317094527
0.194770244,-0.215566720,0.568770235,-2.397364844,0.341435238,1.985132515,1.317091536
0.194687862,-0.215718391,0.568770235,-2.397196968,0.341400312,1.984944656,1.317088410
0.194605261,-0.215870162,0.568770234,-2.397028965,0.341365330,1.984756627,1.317085150
0.194522440,-0.216022035,0.568770233,-2.396860834,0.341330292,1.984568428,1.317081757
0.194439399,-0.216174008,0.568770233,-2.396692576,0.341295198,1.984380058,1.317078230
0.194356139,-0.216326082,0.568770232,-2.396524191,0.341260049,1.984191519,1.317074571
0.194272660,-0.216478258,0.568770231,-2.396355678,0.341224845,1.984002810,1.317070780
0.194188962,-0.216630534,0.568770231,-2.396187038,0.341189585,1.983813930,1.317066857
0.194105047,-0.216782912,0.568770230,-2.396018270,0.341154269,1.983624881,1.317062801
0.194020914,-0.216935391,0.568770229,-2.395849375,0.341118898,1.983435662,1.317058615
0.193936563,-0.217087971,0.568770228,-2.395680352,0.341083472,1.983246273,1.317054297
0.193851996,-0.217240653,0.568770228,-2.395511202,0.341047991,1.983056714,1.317049848
0.193767213,-0.217393436,0.568770227,-2.395341924,0.341012455,1.982866986,1.317045270
0.193682213,-0.217546321,0.568770226,-2.395172518,0.340976864,1.982677087,1.317040561
0.193596998,-0.217699307,0.568770226,-2.395002985,0.340941217,1.982487020,1.317035722
0.193511567,-0.217852394,0.568770225,-2.394833325,0.340905516,1.982296782,1.317030754
0.193425922,-0.218005584,0.568770224,-2.394663536,0.340869760,1.982106375,1.317025657
0.193340063,-0.218158875,0.568770223,-2.394493620,0.340833949,1.981915799,1.317020432
0.193253989,-0.218312268,0.568770223,-2.394323577,0.340798084,1.981725053,1.317015078
0.193167702,-0.218465762,0.568770222,-2.394153405,0.340762164,1.981534137,1.317009597
0.193081202,-0.218619359,0.568770221,-2.393983106,0.340726189,1.981343052,1.317003988
0.192994490,-0.218773058,0.568770220,-2.393812678,0.340690160,1.981151798,1.316998252
0.192907565,-0.218926858,0.568770220,-2.393642123,0.340654077,1.980960375,1.316992389
0.192820428,-0.219080761,0.568770219,-2.393471441,0.340617939,1.980768782,1.316986400
0.192733080,-0.219234766,0.568770218,-2.393300630,0.340581748,1.980577020,1.316980284
0.192645521,-0.219388873,0.568770217,-2.393129691,0.340545502,1.980385089,1.316974044
0.192557752,-0.219543083,0.568770217,-2.392958624,0.340509202,1.980192989,1.316967678
0.192469773,-0.219697395,0.568770216,-2.392787430,0.340472848,1.980000720,1.316961187
0.192381585,-0.219851809,0.568770215,-2.392616107,0.340436440,1.979808281,1.316954572
0.192293187,-0.220006327,0.568770214,-2.392444656,0.340399979,1.979615674,1.316947832
0.192204581,-0.220160946,0.568770213,-2.392273077,0.340363463,1.979422898,1.316940969
0.192115766,-0.220315669,0.568770213,-2.392101370,0.340326895,1.979229953,1.316933983
0.192026745,-0.220470494,0.568770212,-2.391929535,0.340290272,1.979036839,1.316926874
0.191937515,-0.220625422,0.568770211,-2.391757571,0.340253596,1.978843556,1.316919643
0.191848080,-0.220780453,0.568770210,-2.391585480,0.340216867,1.978650105,1.316912289
0.191758437,-0.220935587,0.568770209,-2.391413260,0.340180084,1.978456485,1.316904814
0.191668590,-0.221090824,0.568770209,-2.391240911,0.340143249,1.978262696,1.316897218
0.191578537,-0.221246164,0.568770208,-2.391068435,0.340106360,1.978068739,1.316889501
0.191488279,-0.221401608,0.568770207,-2.390895830,0.340069418,1.977874613,1.316881664
0.191397817,-0.221557155,0.568770206,-2.390723096,0.340032423,1.977680318,1.316873707
0.191307151,-0.221712805,0.568770205,-2.390550234,0.339995375,1.977485856,1.316865630
0.191216282,-0.221868559,0.568770204,-2.390377244,0.339958275,1.977291224,1.316857434
0.191125210,-0.222024416,0.568770204,-2.390204125,0.339921121,1.977096425,1.316849120
0.191033936,-0.222180377,0.568770203,-2.390030877,0.339883915,1.976901457,1.316840687
0.190942460,-0.222336442,0.568770202,-2.389857501,0.339846657,1.976706320,1.316832137
0.190850783,-0.222492610,0.568770201,-2.389683996,0.339809346,1.976511016,1.316823469
0.190758905,-0.222648883,0.568770200,-2.389510362,0.339771983,1.976315543,1.316814684
0.190666827,-0.222805259,0.568770199,-2.389336600,0.339734568,1.976119903,1.316805783
0.190574549,-0.222961740,0.568770199,-2.389162709,0.339697101,1.975924094,1.316796766
0.190482072,-0.223118325,0.568770198,-2.388988688,0.339659581,1.975728117,1.316787634
0.190389396,-0.223275014,0.568770197,-2.388814540,0.339622010,1.975531972,1.316778386
0.190296522,-0.223431807,0.568770196,-2.388640262,0.339584386,1.975335659,1.316769024
0.190203451,-0.223588705,0.568770195,-2.388465855,0.339546711,1.975139178,1.316759547
0.190110182,-0.223745707,0.568770194,-2.388291319,0.339508984,1.974942530,1.316749957
0.190016717,-0.223902814,0.568770193,-2.388116654,0.339471206,1.974745713,1.316740254
0.189923056,-0.224060026,0.568770192,-2.387941860,0.339433376,1.974548729,1.316730438
0.189829200,-0.224217342,0.568770192,-2.387766937,0.339395495,1.974351577,1.316720510
0.189735149,-0.224374764,0.568770191,-2.387591884,0.339357562,1.974154258,1.316710469
0.189640903,-0.224532290,0.568770190,-2.387416703,0.339319578,1.973956770,1.316700318
0.189546464,-0.224689922,0.568770189,-2.387241392,0.339281543,1.973759116,1.316690056
0.189451831,-0.224847658,0.568770188,-2.387065951,0.339243457,1.973561294,1.316679683
0.189357006,-0.225005501,0.568770187,-2.386890381,0.339205321,1.973363304,1.316669200
0.189261988,-0.225163448,0.568770186,-2.386714682,0.339167133,1.973165147,1.316658608
0.189166780,-0.225321501,0.568770185,-2.386538853,0.339128895,1.972966822,1.316647908
0.189071380,-0.225479659,0.568770184,-2.386362895,0.339090606,1.972768330,1.316637098
0.188975790,-0.225637924,0.568770183,-2.386186807,0.339052266,1.972569671,1.316626181
0.188880010,-0.225796294,0.568770183,-2.386010590,0.339013877,1.972370845,1.316615157
0.188784041,-0.225954770,0.568770182,-2.385834242,0.338975436,1.972171851,1.316604025
0.188687883,-0.226113351,0.568770181,-2.385657765,0.338936946,1.971972691,1.316592788
0.188591537,-0.226272039,0.568770180,-2.385481159,0.338898406,1.971773363,1.316581444
0.188495004,-0.226430834,0.568770179,-2.385304422,0.338859815,1.971573868,1.316569995
0.188398284,-0.226589734,0.568770178,-2.385127555,0.338821175,1.971374206,1.316558441
0.188301377,-0.226748741,0.568770177,-2.384950559,0.338782485,1.971174377,1.316546783
0.188204285,-0.226907855,0.568770176,-2.384773432,0.338743745,1.970974382,1.316535021
0.188107008,-0.227067075,0.568770175,-2.384596175,0.338704956,1.970774219,1.316523156
0.188009547,-0.227226402,0.568770174,-2.384418788,0.338666117,1.970573890,1.316511188
0.187911902,-0.227385835,0.568770173,-2.384241271,0.338627229,1.970373394,1.316499117
0.187814073,-0.227545376,0.568770172,-2.384063624,0.338588291,1.970172731,1.316486946
0.187716062,-0.227705024,0.568770171,-2.383885846,0.338549305,1.969971902,1.316474673
0.187617869,-0.227864779,0.568770170,-2.383707938,0.338510269,1.969770906,1.316462299
0.187519495,-0.228024641,0.568770169,-2.383529899,0.338471185,1.969569743,1.316449825
0.187420940,-0.228184610,0.568770168,-2.383351730,0.338432051,1.969368414,1.316437252
0.187322205,-0.228344688,0.568770167,-2.383173431,0.338392869,1.969166918,1.316424580
0.187223290,-0.228504872,0.568770166,-2.382995000,0.338353638,1.968965256,1.316411810
0.187124197,-0.228665165,0.568770165,-2.382816439,0.338314359,1.968763428,1.316398941
0.187024926,-0.228825565,0.568770165,-2.382637748,0.338275032,1.968561433,1.316385976
0.186925477,-0.228986074,0.568770164,-2.382458925,0.338235656,1.968359272,1.316372913
0.186825851,-0.229146690,0.568770163,-2.382279972,0.338196232,1.968156945,1.316359755
0.186726049,-0.229307415,0.568770162,-2.382100887,0.338156760,1.967954452,1.316346501
0.186626071,-0.229468248,0.568770161,-2.381921672,0.338117240,1.967751793,1.316333151
0.186525919,-0.229629190,0.568770160,-2.381742326,0.338077673,1.967548967,1.316319708
0.186425592,-0.229790240,0.568770159,-2.381562848,0.338038057,1.967345975,1.316306170
0.186325092,-0.229951399,0.568770158,-2.381383239,0.337998394,1.967142818,1.316292540
0.186224419,-0.230112667,0.568770157,-2.381203499,0.337958684,1.966939494,1.316278816
0.186123573,-0.230274044,0.568770156,-2.381023628,0.337918926,1.966736005,1.316265001
0.186022557,-0.230435529,0.568770155,-2.380843625,0.337879121,1.966532350,1.316251094
0.185921369,-0.230597124,0.568770154,-2.380663491,0.337839269,1.966328529,1.316237096
0.185820011,-0.230758829,0.568770153,-2.380483225,0.337799370,1.966124542,1.316223007
0.185718484,-0.230920643,0.568770152,-2.380302828,0.337759424,1.965920390,1.316208829
0.185616788,-0.231082566,0.568770150,-2.380122299,0.337719432,1.965716072,1.316194562
0.185514923,-0.231244599,0.568770149,-2.379941638,0.337679392,1.965511588,1.316180206
0.185412892,-0.231406742,0.568770148,-2.379760845,0.337639307,1.965306939,1.316165763
0.185310693,-0.231568995,0.568770147,-2.379579921,0.337599175,1.965102125,1.316151232
0.185208329,-0.231731358,0.568770146,-2.379398864,0.337558996,1.964897145,1.316136614
0.185105799,-0.231893832,0.568770145,-2.379217676,0.337518772,1.964691999,1.316121910
0.185003105,-0.232056415,0.568770144,-2.379036355,0.337478501,1.964486688,1.316107121
0.184900247,-0.232219110,0.568770143,-2.378854902,0.337438185,1.964281212,1.316092247
0.184797226,-0.232381915,0.568770142,-2.378673317,0.337397823,1.964075571,1.316077289
0.184694043,-0.232544830,0.568770141,-2.378491600,0.337357415,1.963869765,1.316062247
0.184590697,-0.232707857,0.568770140,-2.378309750,0.337316962,1.963663793,1.316047122
0.184487191,-0.232870995,0.568770139,-2.378127768,0.337276463,1.963457656,1.316031915
0.184383525,-0.233034244,0.568770138,-2.377945653,0.337235919,1.963251354,1.316016627
0.184279699,-0.233197604,0.568770137,-2.377763405,0.337195330,1.963044888,1.316001257
0.184175714,-0.233361076,0.568770136,-2.377581025,0.337154696,1.962838256,1.315985807
0.184071571,-0.233524659,0.568770135,-2.377398512,0.337114017,1.962631459,1.315970277
0.183967271,-0.233688354,0.568770134,-2.377215866,0.337073293,1.962424498,1.315954668
0.183862815,-0.233852161,0.568770133,-2.377033087,0.337032525,1.962217371,1.315938981
0.183758203,-0.234016081,0.568770132,-2.376850175,0.336991712,1.962010080,1.315923216
0.183653436,-0.234180112,0.568770131,-2.376667130,0.336950855,1.961802625,1.315907374
0.183548514,-0.234344256,0.568770130,-2.376483952,0.336909954,1.961595004,1.315891455
0.183443440,-0.234508512,0.568770128,-2.376300641,0.336869008,1.961387219,1.315875461
0.183338212,-0.234672881,0.568770127,-2.376117196,0.336828019,1.961179270,1.315859392
0.183232833,-0.234837362,0.568770126,-2.375933617,0.336786986,1.960971156,1.315843248
0.183127302,-0.235001957,0.568770125,-2.375749905,0.336745909,1.960762877,1.315827030
0.183021621,-0.235166665,0.568770124,-2.375566060,0.336704789,1.960554434,1.315810740
0.182915790,-0.235331485,0.568770123,-2.375382081,0.336663625,1.960345827,1.315794377
0.182809811,-0.235496420,0.568770122,-2.375197968,0.336622418,1.960137056,1.315777942
0.182703684,-0.235661468,0.568770121,-2.375013721,0.336581167,1.959928120,1.315761437
0.182597409,-0.235826629,0.568770120,-2.374829340,0.336539874,1.959719020,1.315744861
0.182490988,-0.235991905,0.568770119,-2.374644825,0.336498538,1.959509756,1.315728215
0.182384422,-0.236157294,0.568770118,-2.374460176,0.336457159,1.959300327,1.315711501
0.182277710,-0.236322798,0.568770116,-2.374275393,0.336415738,1.959090735,1.315694718
0.182170855,-0.236488415,0.568770115,-2.374090476,0.336374274,1.958880979,1.315677868
0.182063856,-0.236654148,0.568770114,-2.373905424,0.336332768,1.958671059,1.315660952
0.181956715,-0.236819995,0.568770113,-2.373720237,0.336291220,1.958460974,1.315643969
0.181849433,-0.236985957,0.568770112,-2.373534916,0.336249629,1.958250726,1.315626921
0.181742009,-0.237152034,0.568770111,-2.373349460,0.336207997,1.958040314,1.315609808
0.181634446,-0.237318227,0.568770110,-2.373163868,0.336166323,1.957829737,1.315592632
0.181526743,-0.237484538,0.568770109,-2.372978138,0.336124606,1.957618992,1.315575393
0.181418901,-0.237650969,0.568770108,-2.372792269,0.336082847,1.957408079,1.315558094
0.181310920,-0.237817520,0.568770106,-2.372606259,0.336041045,1.957196996,1.315540734
0.181202801,-0.237984193,0.568770105,-2.372420108,0.335999200,1.956985741,1.315523316
0.181094545,-0.238150989,0.568770104,-2.372233812,0.335957312,1.956774313,1.315505840
0.180986152,-0.238317910,0.568770103,-2.372047371,0.335915381,1.956562710,1.315488307
0.180877623,-0.238484958,0.568770102,-2.371860784,0.335873407,1.956350930,1.315470719
0.180768958,-0.238652133,0.568770101,-2.371674048,0.335831388,1.956138973,1.315453077
0.180660157,-0.238819437,0.568770100,-2.371487163,0.335789326,1.955926836,1.315435382
0.180551222,-0.238986871,0.568770098,-2.371300127,0.335747219,1.955714518,1.315417634
0.180442152,-0.239154437,0.568770097,-2.371112938,0.335705069,1.955502018,1.315399836
0.180332949,-0.239322136,0.568770096,-2.370925596,0.335662874,1.955289334,1.315381988
0.180223612,-0.239489969,0.568770095,-2.370738098,0.335620634,1.955076464,1.315364091
0.180114143,-0.239657938,0.568770094,-2.370550444,0.335578349,1.954863407,1.315346147
0.180004541,-0.239826044,0.568770093,-2.370362631,0.335536019,1.954650162,1.315328156
0.179894808,-0.239994288,0.568770092,-2.370174659,0.335493644,1.954436727,1.315310120
0.179784944,-0.240162672,0.568770090,-2.369986525,0.335451223,1.954223100,1.315292039
0.179674949,-0.240331196,0.568770089,-2.369798230,0.335408757,1.954009280,1.315273915
0.179564824,-0.240499863,0.568770088,-2.369609770,0.335366245,1.953795266,1.315255749
0.179454569,-0.240668674,0.568770087,-2.369421146,0.335323687,1.953581056,1.315237542
0.179344185,-0.240837629,0.568770086,-2.369232355,0.335281082,1.953366649,1.315219295
0.179233673,-0.241006731,0.568770085,-2.369043396,0.335238431,1.953152043,1.315201009
0.179123032,-0.241175980,0.568770083,-2.368854267,0.335195734,1.952937237,1.315182685
0.179012264,-0.241345378,0.568770082,-2.368664968,0.335152990,1.952722229,1.315164324
0.178901369,-0.241514925,0.568770081,-2.368475498,0.335110199,1.952507019,1.315145927
0.178790347,-0.241684624,0.568770080,-2.368285853,0.335067360,1.952291603,1.315127495
0.178679198,-0.241854475,0.568770079,-2.368096034,0.335024475,1.952075982,1.315109030
0.178567924,-0.242024481,0.568770078,-2.367906040,0.334981542,1.951860154,1.315090531
0.178456525,-0.242194641,0.568770076,-2.367715867,0.334938561,1.951644117,1.315072001
0.178345001,-0.242364957,0.568770075,-2.367525517,0.334895532,1.951427870,1.315053441
0.178233353,-0.242535431,0.568770074,-2.367334986,0.334852455,1.951211412,1.315034850
0.178121581,-0.242706063,0.568770073,-2.367144274,0.334809330,1.950994741,1.315016231
0.178009686,-0.242876855,0.568770072,-2.366953379,0.334766157,1.950777855,1.314997585
0.177897668,-0.243047809,0.568770071,-2.366762300,0.334722935,1.950560755,1.314978911
0.177785527,-0.243218924,0.568770069,-2.366571037,0.334679664,1.950343437,1.314960212
0.177673265,-0.243390204,0.568770068,-2.366379587,0.334636344,1.950125901,1.314941488
0.177560881,-0.243561648,0.568770067,-2.366187949,0.334592976,1.949908146,1.314922741
0.177448377,-0.243733257,0.568770066,-2.365996122,0.334549558,1.949690169,1.314903970
0.177335751,-0.243905034,0.568770065,-2.365804105,0.334506090,1.949471971,1.314885178
0.177223006,-0.244076980,0.568770063,-2.365611897,0.334462573,1.949253549,1.314866366
0.177110141,-0.244249094,0.568770062,-2.365419495,0.334419006,1.949034902,1.314847533
0.176997157,-0.244421379,0.568770061,-2.365226900,0.334375389,1.948816029,1.314828681
0.176884054,-0.244593836,0.568770060,-2.365034110,0.334331722,1.948596928,1.314809812
0.176770833,-0.244766466,0.568770058,-2.364841123,0.334288005,1.948377599,1.314790925
0.176657494,-0.244939270,0.568770057,-2.364647938,0.334244237,1.948158040,1.314772022
0.176544038,-0.245112250,0.568770056,-2.364454555,0.334200418,1.947938249,1.314753105
0.176430465,-0.245285405,0.568770055,-2.364260971,0.334156549,1.947718226,1.314734173
0.176316776,-0.245458738,0.568770054,-2.364067187,0.334112629,1.947497969,1.314715228
0.176202970,-0.245632250,0.568770052,-2.363873199,0.334068657,1.947277477,1.314696270
0.176089049,-0.245805941,0.568770051,-2.363679008,0.334024635,1.947056749,1.314677302
0.175975012,-0.245979813,0.568770050,-2.363484612,0.333980561,1.946835782,1.314658322
0.175860861,-0.246153867,0.568770049,-2.363290010,0.333936435,1.946614578,1.314639333
0.175746595,-0.246328104,0.568770047,-2.363095201,0.333892258,1.946393133,1.314620336
0.175632216,-0.246502525,0.568770046,-2.362900184,0.333848028,1.946171446,1.314601330
0.175517723,-0.246677132,0.568770045,-2.362704956,0.333803747,1.945949517,1.314582318
0.175403117,-0.246851924,0.568770044,-2.362509519,0.333759413,1.945727345,1.314563300
0.175288398,-0.247026905,0.568770042,-2.362313869,0.333715027,1.945504927,1.314544277
0.175173567,-0.247202073,0.568770041,-2.362118006,0.333670588,1.945282264,1.314525249
0.175058625,-0.247377431,0.568770040,-2.361921929,0.333626097,1.945059353,1.314506218
0.174943570,-0.247552980,0.568770039,-2.361725637,0.333581552,1.944836193,1.314487185
0.174828405,-0.247728720,0.568770038,-2.361529129,0.333536955,1.944612784,1.314468150
0.174713130,-0.247904653,0.568770036,-2.361332403,0.333492305,1.944389124,1.314449114
0.174597744,-0.248080779,0.568770035,-2.361135458,0.333447601,1.944165212,1.314430079
0.174482248,-0.248257101,0.568770034,-2.360938294,0.333402844,1.943941047,1.314411044
0.174366643,-0.248433618,0.568770032,-2.360740909,0.333358033,1.943716627,1.314392011
0.174250929,-0.248610332,0.568770031,-2.360543302,0.333313168,1.943491952,1.314372981
0.174135106,-0.248787244,0.568770030,-2.360345472,0.333268249,1.943267020,1.314353954
0.174019175,-0.248964354,0.568770029,-2.360147418,0.333223277,1.943041830,1.314334932
0.173903136,-0.249141665,0.568770027,-2.359949138,0.333178250,1.942816382,1.314315915
0.173786990,-0.249319176,0.568770026,-2.359750633,0.333133169,1.942590673,1.314296904
0.173670737,-0.249496889,0.568770025,-2.359551900,0.333088033,1.942364703,1.314277899
0.173554377,-0.249674805,0.568770024,-2.359352939,0.333042843,1.942138472,1.314258902
0.173437911,-0.249852925,0.568770022,-2.359153749,0.332997597,1.941911976,1.314239914
0.173321339,-0.250031249,0.568770021,-2.358954328,0.332952297,1.941685216,1.314220934
0.173204662,-0.250209780,0.568770020,-2.358754676,0.332906942,1.941458191,1.314201965
0.173087879,-0.250388517,0.568770018,-2.358554791,0.332861532,1.941230899,1.314183007
0.172970992,-0.250567462,0.568770017,-2.358354672,0.332816066,1.941003339,1.314164060
0.172854000,-0.250746615,0.568770016,-2.358154320,0.332770545,1.940775511,1.314145125
0.172736904,-0.250925978,0.568770015,-2.357953731,0.332724968,1.940547413,1.314126204
0.172619705,-0.251105551,0.568770013,-2.357752906,0.332679335,1.940319043,1.314107297
0.172502402,-0.251285336,0.568770012,-2.357551844,0.332633647,1.940090402,1.314088404
0.172384996,-0.251465334,0.568770011,-2.357350543,0.332587902,1.939861488,1.314069527
0.172267488,-0.251645545,0.568770009,-2.357149002,0.332542101,1.939632300,1.314050666
0.172149877,-0.251825970,0.568770008,-2.356947221,0.332496244,1.939402836,1.314031822
0.172032165,-0.252006610,0.568770007,-2.356745198,0.332450331,1.939173097,1.314012996
0.171914351,-0.252187466,0.568770006,-2.356542933,0.332404361,1.938943080,1.313994188
0.171796436,-0.252368539,0.568770004,-2.356340425,0.332358334,1.938712786,1.313975400
0.171678420,-0.252549831,0.568770003,-2.356137672,0.332312250,1.938482212,1.313956631
0.171560304,-0.252731341,0.568770002,-2.355934673,0.332266110,1.938251358,1.313937883
0.171442087,-0.252913070,0.568770000,-2.355731429,0.332219912,1.938020223,1.313919157
0.171323771,-0.253095021,0.568769999,-2.355527937,0.332173657,1.937788806,1.313900453
0.171205355,-0.253277192,0.568769998,-2.355324197,0.332127345,1.937557106,1.313881772
0.171086840,-0.253459586,0.568769996,-2.355120208,0.332080975,1.937325121,1.313863114
0.170968227,-0.253642203,0.568769995,-2.354915969,0.332034548,1.937092852,1.313844481
0.170849515,-0.253825044,0.568769994,-2.354711479,0.331988063,1.936860296,1.313825872
0.170730705,-0.254008110,0.568769992,-2.354506738,0.331941520,1.936627454,1.313807290
0.170611797,-0.254191402,0.568769991,-2.354301743,0.331894919,1.936394323,1.313788734
0.170492792,-0.254374921,0.568769990,-2.354096495,0.331848260,1.936160904,1.313770205
0.170373689,-0.254558666,0.568769988,-2.353890992,0.331801543,1.935927195,1.313751704
0.170254490,-0.254742640,0.568769987,-2.353685234,0.331754767,1.935693195,1.313733231
0.170135194,-0.254926844,0.568769986,-2.353479219,0.331707933,1.935458904,1.313714787
0.170015802,-0.255111277,0.568769984,-2.353272948,0.331661040,1.935224320,1.313696374
0.169896315,-0.255295940,0.568769983,-2.353066418,0.331614089,1.934989442,1.313677990
0.169776732,-0.255480836,0.568769982,-2.352859629,0.331567079,1.934754270,1.313659638
0.169657053,-0.255665963,0.568769980,-2.352652581,0.331520010,1.934518803,1.313641318
0.169537280,-0.255851324,0.568769979,-2.352445272,0.331472882,1.934283039,1.313623031
0.169417412,-0.256036919,0.568769978,-2.352237701,0.331425694,1.934046979,1.313604776
0.169297450,-0.256222748,0.568769976,-2.352029869,0.331378448,1.933810620,1.313586556
0.169177393,-0.256408813,0.568769975,-2.351821773,0.331331142,1.933573963,1.313568369
0.169057244,-0.256595114,0.568769973,-2.351613413,0.331283776,1.933337005,1.313550218
0.168937000,-0.256781652,0.568769972,-2.351404788,0.331236351,1.933099747,1.313532103
0.168816664,-0.256968428,0.568769971,-2.351195897,0.331188866,1.932862188,1.313514024
0.168696235,-0.257155443,0.568769969,-2.350986741,0.331141322,1.932624326,1.313495982
0.168575713,-0.257342697,0.568769968,-2.350777317,0.331093717,1.932386162,1.313477977
0.168455099,-0.257530191,0.568769967,-2.350567624,0.331046052,1.932147693,1.313460011
0.168334394,-0.257717926,0.568769965,-2.350357663,0.330998328,1.931908919,1.313442084
0.168213596,-0.257905902,0.568769964,-2.350147433,0.330950542,1.931669840,1.313424196
0.168092707,-0.258094121,0.568769963,-2.349936932,0.330902697,1.931430454,1.313406348
0.167971728,-0.258282583,0.568769961,-2.349726160,0.330854791,1.931190761,1.313388541
0.167850657,-0.258471288,0.568769960,-2.349515115,0.330806824,1.930950760,1.313370775
0.167729496,-0.258660238,0.568769958,-2.349303798,0.330758797,1.930710449,1.313353050
0.167608245,-0.258849434,0.568769957,-2.349092208,0.330710709,1.930469829,1.313335369
0.167486903,-0.259038875,0.568769956,-2.348880343,0.330662560,1.930228899,1.313317730
0.167365473,-0.259228563,0.568769954,-2.348668204,0.330614350,1.929987657,1.313300135
0.167243952,-0.259418498,0.568769953,-2.348455788,0.330566079,1.929746103,1.313282584
0.167122343,-0.259608681,0.568769951,-2.348243097,0.330517746,1.929504236,1.313265077
0.167000644,-0.259799113,0.568769950,-2.348030128,0.330469353,1.929262056,1.313247616
0.166878857,-0.259989794,0.568769949,-2.347816881,0.330420897,1.929019561,1.313230201
0.166756982,-0.260180725,0.568769947,-2.347603355,0.330372381,1.928776751,1.313212832
0.166635019,-0.260371907,0.568769946,-2.347389550,0.330323803,1.928533625,1.313195511
0.166512968,-0.260563340,0.568769944,-2.347175465,0.330275163,1.928290183,1.313178236
0.166390829,-0.260755025,0.568769943,-2.346961099,0.330226461,1.928046423,1.313161010
0.166268603,-0.260946963,0.568769942,-2.346746451,0.330177697,1.927802344,1.313143833
0.166146290,-0.261139155,0.568769940,-2.346531522,0.330128872,1.927557947,1.313126704
0.166023890,-0.261331600,0.568769939,-2.346316309,0.330079984,1.927313231,1.313109625
0.165901403,-0.261524300,0.568769937,-2.346100813,0.330031034,1.927068194,1.313092597
0.165778830,-0.261717256,0.568769936,-2.345885033,0.329982022,1.926822836,1.313075619
0.165656171,-0.261910467,0.568769934,-2.345668968,0.329932948,1.926577156,1.313058692
0.165533427,-0.262103934,0.568769933,-2.345452617,0.329883811,1.926331154,1.313041817
0.165410596,-0.262297659,0.568769932,-2.345235980,0.329834611,1.926084829,1.313024994
0.165287681,-0.262491642,0.568769930,-2.345019056,0.329785349,1.925838180,1.313008224
0.165164680,-0.262685883,0.568769929,-2.344801845,0.329736024,1.925591206,1.312991507
0.165041594,-0.262880383,0.568769927,-2.344584346,0.329686637,1.925343907,1.312974844
0.164918424,-0.263075143,0.568769926,-2.344366557,0.329637186,1.925096283,1.312958235
0.164795169,-0.263270162,0.568769924,-2.344148479,0.329587673,1.924848332,1.312941681
0.164671830,-0.263465443,0.568769923,-2.343930112,0.329538096,1.924600053,1.312925183
0.164548407,-0.263660985,0.568769922,-2.343711453,0.329488456,1.924351447,1.312908739
0.164424901,-0.263856789,0.568769920,-2.343492503,0.329438754,1.924102513,1.312892352
0.164301310,-0.264052855,0.568769919,-2.343273261,0.329388987,1.923853249,1.312876022
0.164177637,-0.264249184,0.568769917,-2.343053727,0.329339158,1.923603656,1.312859749
0.164053880,-0.264445777,0.568769916,-2.342833899,0.329289264,1.923353732,1.312843533
0.163930041,-0.264642634,0.568769914,-2.342613778,0.329239308,1.923103477,1.312827376
0.163806119,-0.264839756,0.568769913,-2.342393363,0.329189287,1.922852890,1.312811276
0.163682115,-0.265037143,0.568769911,-2.342172652,0.329139203,1.922601972,1.312795236
0.163558028,-0.265234796,0.568769910,-2.341951646,0.329089055,1.922350720,1.312779255
0.163433859,-0.265432716,0.568769909,-2.341730344,0.329038844,1.922099135,1.312763334
0.163309609,-0.265630902,0.568769907,-2.341508746,0.328988568,1.921847216,1.312747473
0.163185277,-0.265829356,0.568769906,-2.341286850,0.328938228,1.921594962,1.312731673
0.163060863,-0.266028078,0.568769904,-2.341064656,0.328887824,1.921342373,1.312715934
0.162936368,-0.266227068,0.568769903,-2.340842165,0.328837356,1.921089449,1.312700257
0.162811793,-0.266426327,0.568769901,-2.340619374,0.328786824,1.920836187,1.312684642
0.162687136,-0.266625855,0.568769900,-2.340396284,0.328736227,1.920582589,1.312669089
0.162562399,-0.266825654,0.568769898,-2.340172894,0.328685566,1.920328654,1.312653598
0.162437581,-0.267025723,0.568769897,-2.339949203,0.328634841,1.920074380,1.312638171
0.162312684,-0.267226063,0.568769895,-2.339725212,0.328584050,1.919819768,1.312622808
0.162187706,-0.267426675,0.568769894,-2.339500919,0.328533196,1.919564816,1.312607508
